player_id,player,team,pos,AGE,GP,MP,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,playoff_MPG,playoff_PPG,playoff_RPG,playoff_APG,playoff_SPG,playoff_BPG,playoff_FG_PCT,playoff_FG3_PCT,playoff_FT_PCT,playoff_GP,playoff_MP,playoff_BPM,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,team_override,free_agent_override,notes,experience,experience_is_estimated,is_free_agent,made_playoffs,playoff_low_sample,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
laravja01,Jake LaRavia,LAL,PF,24.0,82.0,2061.0,-1.6,0.5,-1.2,0.4,jake laravia,laravja01,LAL,6000000.0,1.0,6000000.0,6000000.0,laravja01,25.1,8.2,4.0,1.8,1.3,0.5,0.459,0.321,0.763,1.9,6.4,,0.721,0.488,0.333,0.25,0.247,0.235,0.046,0.008,0.465,14.3,3.3,2.1,0.8,0.5,0.8,0.333,0.286,1.0,8.0,114.0,-5.6,2022.0,19.0,4,Rookie Scale,,,,,,4.0,False,False,True,True,,,,False,129.62560000000002,2.2642026200873366,47.19584569732938,False,39.97361477572559,31.830238726790448,39.40217391304348,30.606860158311346,67.67810026385224,82.05804749340369,97.75725593667546,36.01583113456465,35.48812664907652,54.35356200527705,39.97361477572559,89.5778364116095,66.75461741424802,48.812664907651715,25.474254742547423,41.16094986807388,38.06366047745358,42.57294429708223,37.6657824933687,76.92307692307693,14.588859416445624,,45.6973293768546,36.70555843386912,3,43.875,True,Big,29.577464788732392,26.76056338028169,32.857142857142854,23.239436619718308,60.56338028169014,86.61971830985915,98.943661971831,32.3943661971831,39.436619718309856,26.76056338028169,54.5774647887324,96.12676056338027,38.38028169014084,27.464788732394368,30.303030303030305,61.267605633802816,60.91549295774647,30.985915492957744,34.154929577464785,75.0,17.6056338028169,,27.40740740740741,-7.169441566130878,0.8365939244186694,True,12996308.433722733,3874207.2179495394,27358478.50909778,5314686.401550337,19943305.56947724,6996308.433722733,1.8069955334555936,Medium,Fairly paid,41240250.0,0.1454889337479768,False,Rookie Scale,71.0,178,39.349112426035504,84.25,70.84048027444254
watfotr01,Trendon Watford,PHI,PF,25.0,53.0,864.0,-2.2,0.2,-1.9,0.0,trendon watford,watfotr01,PHI,2801346.0,1.0,,2801346.0,watfotr01,16.3,6.5,3.3,2.5,0.3,0.4,0.515,0.2,0.779,1.5,5.1,,0.694,0.544,0.375,0.333,0.317,0.425,0.06,0.011,0.187,5.7,2.9,0.4,0.4,0.4,0.0,0.636,0.0,0.75,7.0,40.0,4.3,,,5,Veteran,,,,,,5.0,True,False,True,True,,,,False,85.68509999999999,3.5702124999999993,52.93026706231454,True,29.551451187335093,4.509283819628647,17.66304347826087,20.58047493403694,58.70712401055409,17.941952506596305,26.912928759894463,46.04221635883905,22.95514511873351,38.52242744063325,56.99208443271768,3.825857519788918,55.67282321899736,81.13456464379946,4.0650406504065035,49.340369393139845,75.72944297082228,47.745358090185675,23.87267904509284,12.46684350132626,3.7135278514588856,,54.89614243323442,15.702485533542342,3,22.875,True,Big,20.774647887323944,3.5211267605633805,11.428571428571429,15.140845070422534,48.943661971830984,19.718309859154928,26.76056338028169,41.901408450704224,25.704225352112676,15.845070422535212,75.35211267605634,4.929577464788732,26.76056338028169,61.267605633802816,10.606060606060606,71.83098591549296,97.1830985915493,35.91549295774648,20.070422535211268,15.140845070422534,4.225352112676056,,35.55555555555556,-7.172514466457658,0.6864474550182444,False,3405575.599145597,2126132.894386692,16801915.064280413,2916655.9623690695,12247966.427223612,604229.5991455968,4.309339711494185,Low,Leaning underpaid,41240250.0,0.0679274737665266,False,Minimum,19.0,29,39.053254437869825,39.0,0.5145797598627788
cartewe01,Wendell Carter Jr.,ORL,C,26.0,78.0,2288.0,-1.0,0.5,-0.6,0.8,wendell carter,cartewe01,ORL,18102000.0,3.0,37652160.0,18102000.0,cartewe01,29.3,11.8,7.4,2.0,0.8,0.6,0.512,0.319,0.792,3.2,8.2,,0.783,0.413,0.484,0.452,0.333,0.163,0.1,0.049,0.355,33.9,11.0,7.0,2.9,0.6,1.7,0.521,0.278,0.71,7.0,237.0,2.6,2018.0,7.0,8,Veteran,,,,,,8.0,False,False,True,False,,,,False,212.9868,3.351190909090909,74.5919881305638,False,49.736147757255935,75.06631299734748,73.09782608695652,42.34828496042216,67.67810026385224,90.23746701846966,91.82058047493403,55.8047493403694,58.970976253298154,89.9736147757256,45.64643799472295,52.242744063324544,73.87862796833772,79.41952506596306,23.983739837398375,56.068601583113455,9.814323607427056,77.05570291777188,64.45623342175067,45.225464190981434,66.18037135278514,,84.56973293768546,67.99558909592798,3,75.25,True,Big,41.19718309859155,75.35211267605634,66.42857142857143,34.154929577464785,60.56338028169014,90.84507042253522,94.01408450704226,51.056338028169016,64.08450704225352,76.40845070422534,61.61971830985915,62.676056338028175,48.59154929577465,57.74647887323944,28.40909090909091,76.40845070422534,20.774647887323944,62.676056338028175,58.45070422535211,47.183098591549296,68.66197183098592,,70.37037037037037,-7.254410904072017,0.9035958683844252,False,19361020.754693534,8066907.095228187,39548220.70913813,11066285.05644831,28829170.82063577,1259020.754693538,1.6260151782688514,High,Fairly paid,49488300.0,0.3657834275980383,False,Mid-Level,46.0,146,38.75739644970414,42.5,85.93481989708405
mitchda01,Davion Mitchell,MIA,PG,27.0,70.0,2000.0,-1.3,0.4,-0.9,0.6,davion mitchell,mitchda01,MIA,12400000.0,1.0,12400000.0,12400000.0,mitchda01,28.6,9.3,2.7,6.5,1.0,0.2,0.49,0.395,0.646,0.9,7.6,,0.633,0.552,0.424,0.45,0.205,0.268,0.062,0.038,0.428,,,,,,,,,,,,,2021.0,9.0,5,Veteran,,,,,,5.0,False,False,False,False,,,,False,109.06,1.9630799999999995,17.818991097922847,False,44.9868073878628,67.10875331564988,52.9891304347826,36.675461741424805,63.98416886543535,79.94722955145119,70.97625329815304,65.03957783641161,44.85488126649077,25.593667546174142,94.72295514511872,73.21899736147758,24.406332453825858,70.71240105540898,83.73983739837398,11.609498680738788,77.71883289124668,50.397877984084886,70.55702917771883,52.65251989389921,73.47480106100795,,8.011869436201781,56.28340825337788,3,63.74999999999999,True,Guard,51.47058823529411,68.04733727810651,58.64197530864198,45.0,70.29411764705881,78.23529411764706,72.35294117647058,70.58823529411765,48.23529411764706,45.588235294117645,91.17647058823528,65.88235294117646,40.294117647058826,91.47058823529412,82.05882352941177,5.294117647058823,57.396449704142015,61.24260355029586,74.2603550295858,52.071005917159766,71.00591715976331,,15.107913669064748,-7.466591746622115,0.8828769922098492,False,12046352.831304988,3999531.1539241974,27659841.02433967,5486607.3600440845,20162987.549476847,-353647.1686950121,1.96410566764483,High,Fairly paid,41240250.0,0.3006771297458187,False,Mid-Level,72.0,146,38.46153846153847,34.0,67.58147512864494
sengual01,Alperen Şengün,HOU,C,23.0,72.0,2398.0,2.7,1.5,4.2,3.7,alperen sengun,sengual01,HOU,35642202.0,4.0,112018349.0,35642202.0,sengual01,33.3,20.4,8.9,6.2,1.2,1.1,0.519,0.305,0.691,5.2,15.6,,0.722,0.501,0.415,0.256,0.285,0.414,0.146,0.038,0.117,38.7,20.3,10.2,4.7,1.8,1.3,0.465,0.125,0.69,6.0,232.0,3.1,2021.0,16.0,5,Veteran,,,,,,5.0,False,False,True,False,,,,False,320.11199999999997,4.805684737281067,71.88427299703264,False,94.1952506596306,69.76127320954907,83.42391304347827,90.89709762532982,90.50131926121372,93.66754617414249,76.38522427440633,25.593667546174142,89.84168865435356,95.3825857519789,94.32717678100263,85.75197889182058,92.0844327176781,82.98153034300792,17.344173441734416,18.46965699208443,74.93368700265252,42.57294429708223,65.78249336870027,79.57559681697613,11.538461538461538,,81.60237388724035,80.9932575097929,3,88.5,True,Big,93.30985915492955,69.71830985915493,79.28571428571428,93.30985915492955,87.67605633802818,95.77464788732394,75.70422535211267,23.591549295774648,92.6056338028169,88.38028169014085,99.29577464788731,94.3661971830986,79.92957746478874,63.38028169014085,23.863636363636363,30.985915492957744,96.47887323943662,30.985915492957744,59.859154929577464,77.8169014084507,13.028169014084506,,65.18518518518519,-7.5067424902071025,0.915178050958112,False,26670715.51495327,5686922.65950262,45283344.933551,7801392.342953585,33009861.45547276,-8971486.48504673,1.484640419633592,High,Leaning overpaid,41240250.0,0.8642576609016677,False,Near-Max,9.0,17,38.16568047337278,9.5,91.93825042881647
lopezbr01,Brook Lopez,LAC,C,37.0,75.0,1635.0,-1.3,0.4,-0.9,0.5,brook lopez,lopezbr01,LAC,9187500.0,1.0,9187500.0,9187500.0,lopezbr01,21.8,8.5,3.6,1.3,0.6,1.2,0.428,0.36,0.757,1.0,7.2,,0.667,0.51,0.431,0.111,0.127,0.177,0.094,0.017,0.585,,,,,,,,,,,,,2008.0,10.0,18,Veteran,,,,,,18.0,False,False,False,False,,,,False,68.58,1.5100183486238532,20.11869436201781,True,44.9868073878628,66.04774535809018,31.521739130434785,36.675461741424805,63.98416886543535,63.06068601583114,83.24538258575198,98.54881266490764,38.12664907651715,46.17414248021108,22.03166226912929,28.49604221635884,93.7994722955145,26.385224274406333,55.28455284552846,38.91820580474934,11.007957559681698,31.830238726790448,61.40583554376657,5.437665782493369,53.84615384615385,,10.979228486646884,47.83525853016256,3,55.50000000000001,True,Big,35.91549295774648,66.19718309859155,25.71428571428571,28.52112676056338,55.98591549295775,63.38028169014085,83.09859154929578,98.59154929577466,41.901408450704224,20.774647887323944,33.80281690140845,39.08450704225352,84.15492957746478,16.19718309859155,62.878787878787875,60.2112676056338,22.535211267605636,21.12676056338028,53.87323943661971,7.746478873239436,55.98591549295775,,4.444444444444445,-7.664741469837445,0.861896550093019,False,10527264.466046585,3425035.8792812456,28143590.276818667,4698507.485119018,20515622.625948172,1339764.466046583,2.3480510513687367,Medium,Fairly paid,57736350.0,0.1591285212868496,False,Mid-Level,87.0,146,37.8698224852071,43.5,58.662092624356774
queende01,Derik Queen,NOP,C,21.0,81.0,2023.0,-1.5,0.7,-0.8,0.6,derik queen,queende01,NOP,5416080.0,3.0,5416080.0,5416080.0,queende01,25.0,11.7,7.1,3.7,1.0,0.9,0.473,0.261,0.795,3.4,9.2,,0.607,0.438,0.361,0.373,0.405,0.302,0.096,0.079,0.118,,,,,,,,,,,,,2025.0,13.0,1,Rookie Scale,,,,,,1.0,False,False,False,False,,,,False,301.806,5.370744438952051,46.26112759643917,False,46.306068601583114,9.018567639257292,44.29347826086957,32.45382585751979,74.80211081794195,80.73878627968337,95.11873350923484,9.630606860158313,57.9155672823219,89.05013192612137,78.23218997361478,73.21899736147758,87.33509234828496,60.02638522427441,8.401084010840108,57.78364116094987,67.37400530503979,25.46419098143236,10.212201591511937,8.488063660477453,20.822281167108752,,43.32344213649852,31.568534362943353,3,39.25,True,Big,37.67605633802817,8.450704225352112,38.57142857142858,25.0,67.6056338028169,85.2112676056338,97.1830985915493,7.394366197183098,62.676056338028175,74.64788732394366,90.49295774647888,84.15492957746478,71.12676056338029,34.859154929577464,15.151515151515152,78.16901408450704,91.19718309859157,16.19718309859155,9.15492957746479,11.267605633802818,25.0,,25.185185185185183,-7.681465637056647,0.8042938691195759,True,11567901.023374338,2740225.69122909,18055247.22446435,3759076.2184532695,13161598.60316093,6151821.023374338,1.323923977417287,Medium,Fairly paid,41240250.0,0.1313299507156237,False,Rookie Scale,82.0,178,37.573964497041416,81.0,64.83704974271012
sarral01,Alex Sarr,WAS,C,20.0,48.0,1305.0,0.8,-0.1,0.7,0.9,alex sarr,sarral01,WAS,12370680.0,2.0,12370680.0,12370680.0,sarral01,27.2,16.3,7.4,2.7,0.8,2.0,0.482,0.333,0.692,3.0,13.7,,0.756,0.429,0.382,0.286,0.262,0.363,0.104,0.043,0.229,,,,,,,,,,,,,2024.0,2.0,2,Rookie Scale,,,,,,2.0,False,False,False,False,,,,False,172.29119999999998,4.752860689655172,81.76557863501483,False,66.2269129287599,48.80636604774536,,70.05277044854881,48.54881266490765,43.53562005277045,18.46965699208443,4.749340369393139,78.62796833773086,89.9736147757256,62.796833773087066,52.242744063324544,99.73614775725594,66.49076517150397,35.09485094850949,18.733509234828496,53.58090185676393,24.40318302387268,28.381962864721483,8.488063660477453,31.697612732095493,,90.80118694362018,55.774584800151175,2,63.5,True,Big,60.91549295774647,44.36619718309859,,66.19718309859155,38.028169014084504,52.112676056338024,21.47887323943662,2.112676056338028,82.04225352112677,76.40845070422534,79.92957746478874,62.676056338028175,99.29577464788731,41.54929577464789,40.15151515151515,31.690140845070424,80.98591549295774,15.492957746478872,22.535211267605636,11.267605633802818,35.563380281690144,,81.48148148148148,-7.725415199848825,0.8783399181126169,True,10548216.263940413,2317571.281231451,25134920.147036627,3179273.559740916,18322414.851764135,-1822463.7360595872,2.163147616133676,Low,Fairly paid,41240250.0,0.2999661738229036,False,Rookie Scale,38.0,178,37.278106508875744,27.500000000000004,59.00514579759862
blackan01,Anthony Black,ORL,PG,22.0,64.0,1910.0,-1.2,0.7,-0.6,0.7,anthony black,blackan01,ORL,10106316.0,1.0,10106316.0,10106316.0,blackan01,29.8,15.0,3.8,3.7,1.4,0.7,0.447,0.333,0.732,3.6,12.1,,0.729,0.388,0.382,0.229,0.258,0.237,0.071,0.045,0.389,28.0,8.6,3.1,1.4,2.1,0.7,0.37,0.318,0.619,7.0,196.0,-0.1,2023.0,6.0,3,Rookie Scale,,,,,,3.0,False,False,True,False,,,,False,199.7952,3.7657734031413614,66.95845697329378,False,49.736147757255935,38.9920424403183,64.13043478260869,38.65435356200528,74.80211081794195,75.19788918205805,51.05540897097626,16.62269129287599,74.93403693931398,49.86807387862797,78.23218997361478,92.87598944591028,79.15567282321899,38.91820580474934,35.09485094850949,30.606860158311346,74.0053050397878,30.106100795755967,20.95490716180371,59.15119363395226,47.08222811671088,,75.96439169139467,51.104965897911605,3,59.0,True,Guard,55.58823529411765,42.60355029585799,69.1358024691358,47.35294117647059,78.82352941176471,77.05882352941177,53.8235294117647,17.352941176470587,76.47058823529412,74.70588235294117,67.3529411764706,89.41176470588236,95.2941176470588,55.88235294117647,34.705882352941174,17.058823529411764,51.4792899408284,41.42011834319527,21.89349112426036,59.46745562130178,45.5621301775148,,91.36690647482014,-7.895034102088395,0.8661858626764679,True,13590181.304171337,3005976.86891099,27628861.891444813,4123637.041033508,20140404.922544867,3483865.304171335,1.811814314425381,Medium,Fairly paid,41240250.0,0.2450595231600196,False,Rookie Scale,44.0,178,36.98224852071006,61.0,74.78559176672384
mccaija01,Jared McCain,OKC,SG,21.0,67.0,1160.0,-1.6,-0.8,-2.4,-0.1,jared mccain,mccaija01,OKC,4422600.0,2.0,4422600.0,4422600.0,mccaija01,17.3,8.3,2.0,1.3,0.5,0.1,0.425,0.385,0.864,0.9,7.2,,0.571,0.377,0.5,0.36,0.16,0.144,0.108,0.052,0.535,17.2,10.0,1.9,1.0,0.3,0.0,0.412,0.371,0.8,15.0,258.0,-1.7,2024.0,16.0,2,Rookie Scale,,,,,,2.0,False,False,True,False,,,,False,77.18400000000001,2.39536551724138,17.804154302670625,True,22.823218997361476,34.748010610079575,19.83695652173913,30.606860158311346,28.100263852242747,35.48812664907652,60.29023746701847,9.630606860158313,36.147757255936675,10.554089709762533,22.03166226912929,16.75461741424802,9.366754617414248,24.670184696569923,76.15176151761518,85.62005277044855,64.45623342175067,28.912466843501328,44.03183023872679,35.94164456233422,61.273209549071616,,7.71513353115727,26.175167423772383,3,34.5,True,Guard,30.88235294117647,37.278106508875744,27.77777777777778,37.05882352941177,32.64705882352941,37.64705882352941,62.05882352941177,10.294117647058822,38.23529411764706,20.588235294117645,13.23529411764706,11.470588235294118,16.76470588235294,35.88235294117647,72.94117647058823,77.05882352941177,39.64497041420118,40.23668639053255,47.0414201183432,36.09467455621302,59.46745562130178,,14.388489208633093,-8.324832576227614,0.7587005050368808,True,8432882.59288013,2219320.4432934257,26951449.243785795,3044491.8191280547,19646596.488556113,4010282.59288013,2.932820245994373,Low,Fairly paid,41240250.0,0.1072398930656337,False,Rookie Scale,94.0,178,36.68639053254438,65.75,44.76843910806175
hardati02,Tim Hardaway Jr.,DEN,SG,33.0,80.0,2127.0,1.3,-1.9,-0.7,0.7,tim hardaway,hardati02,MIA,6500000.0,1.0,6500000.0,6500000.0,hardati02,26.6,13.5,2.6,1.4,0.5,0.1,0.447,0.407,0.811,2.5,9.7,,0.672,0.435,0.538,0.54,0.074,0.089,0.067,0.064,0.706,23.3,10.8,3.3,0.8,0.7,0.3,0.422,0.348,0.792,6.0,140.0,0.9,2013.0,24.0,13,Veteran,,,,,,13.0,False,False,True,True,,,,False,57.424,0.9719153737658676,18.108308605341247,True,47.62532981530343,35.278514588859416,35.32608695652174,78.23218997361478,6.860158311345646,84.1688654353562,94.32717678100263,93.2717678100264,67.54617414248021,23.7467018469657,26.2532981530343,16.75461741424802,9.366754617414248,38.91820580474934,88.07588075880759,63.852242744063325,17.108753315649867,83.6870026525199,16.180371352785148,16.976127320954905,32.360742705570296,,8.30860534124629,38.38305803334379,3,46.75,True,Guard,54.11764705882353,37.8698224852071,40.123456790123456,80.29411764705883,11.176470588235295,82.35294117647058,93.23529411764706,95.88235294117648,69.41176470588235,42.05882352941177,16.76470588235294,11.470588235294118,16.76470588235294,55.88235294117647,88.8235294117647,50.588235294117645,7.100591715976331,92.603550295858,17.159763313609467,15.384615384615383,29.585798816568047,,15.827338129496402,-8.366941966656213,0.8210279793228618,False,10359082.993279206,3630328.760513494,28106628.486944683,4980130.852905105,20488678.8662795,3859082.9932792056,2.3627863337238435,Medium,Fairly paid,57736350.0,0.1125807225430772,False,Mid-Level,106.0,146,36.3905325443787,63.74999999999999,57.80445969125214
bookede01,Devin Booker,PHO,SG,29.0,64.0,2146.0,3.2,-1.0,2.2,2.3,devin booker,bookede01,PHO,57078728.0,4.0,182159872.0,57078728.0,bookede01,33.5,26.1,3.9,6.0,0.8,0.3,0.456,0.33,0.873,8.1,18.7,,0.673,0.468,0.48,0.464,0.138,0.169,0.235,0.149,0.309,38.3,21.3,4.3,4.8,0.3,0.3,0.46,0.25,0.786,4.0,153.0,-2.2,2015.0,13.0,11,Veteran,,,,,,11.0,False,False,True,False,,,,False,165.1584,2.7705975768872317,37.95994065281899,False,82.98153034300792,92.57294429708224,91.57608695652172,93.13984168865436,21.108179419525065,84.69656992084433,51.05540897097626,77.57255936675462,96.83377308707124,51.97889182058047,93.4036939313984,52.242744063324544,40.89709762532981,46.96569920844328,31.70731707317073,88.12664907651715,86.3395225464191,57.294429708222815,89.52254641909815,63.395225464190986,80.10610079575596,,30.56379821958457,89.80126930585345,3,98.25,True,Guard,86.1764705882353,94.0828402366864,91.9753086419753,92.94117647058825,24.705882352941178,83.52941176470588,53.8235294117647,82.35294117647058,96.47058823529412,77.3529411764706,88.8235294117647,47.647058823529406,61.47058823529412,65.29411764705883,30.58823529411765,80.0,71.30177514792899,69.23076923076923,92.01183431952664,63.01775147928994,79.28994082840237,,48.92086330935252,-8.448730694146548,0.9140078300850224,False,51639357.549445875,23632858.171868548,67633218.76775505,32419853.376421455,51639357.549445875,-5439370.450554125,0.8520702557880419,High,Leaning overpaid,57736350.0,0.9886099138584272,True,Max,19.0,30,36.09467455621302,16.75,98.97084048027445
oubreke01,Kelly Oubre Jr.,PHI,SF,30.0,50.0,1574.0,-1.3,-0.1,-1.4,0.2,kelly oubre,oubreke01,IND,8050000.0,2.0,16500000.0,8050000.0,oubreke01,31.5,14.1,5.0,1.6,1.4,0.5,0.467,0.36,0.766,2.9,10.9,,0.689,0.504,0.293,0.556,0.224,0.244,0.075,0.017,0.439,33.1,11.6,5.8,1.1,0.5,0.5,0.453,0.256,0.815,11.0,364.0,-1.7,2015.0,15.0,11,Veteran,,,,,,11.0,False,False,True,False,,,,False,122.08,2.7921728081321477,43.69436201780415,False,36.675461741424805,39.52254641909814,52.44565217391305,36.675461741424805,48.54881266490765,60.554089709762536,21.767810026385224,82.58575197889182,71.76781002638522,68.60158311345647,34.56464379947229,92.87598944591028,66.75461741424802,54.089709762532976,55.28455284552846,42.61213720316623,41.37931034482759,54.37665782493368,16.180371352785148,52.65251989389921,28.116710875331563,,38.57566765578635,43.65693990773539,3,52.25,True,Wing,41.04477611940299,40.909090909090914,56.060606060606055,34.32835820895522,52.23880597014925,49.25373134328358,14.925373134328357,81.34328358208955,61.19402985074627,64.92537313432835,37.3134328358209,92.53731343283582,73.13432835820896,53.73134328358209,48.507462686567166,38.059701492537314,40.909090909090914,53.78787878787878,18.181818181818183,59.84848484848485,28.78787878787879,,38.095238095238095,-8.593060092264608,0.8355395197652706,False,10307895.96216167,5080313.590966041,29168307.176220745,6969238.359895661,21262602.844171535,2257895.9621616695,2.3368487297191547,Medium,Fairly paid,57736350.0,0.1394268948418111,False,Mid-Level,96.0,146,35.798816568047336,51.0,57.11835334476844
mccolcj01,CJ McCollum,ATL,PG,34.0,76.0,2264.0,1.4,-1.7,-0.3,1.0,cj mccollum,mccolcj01,ATL,21000000.0,1.0,21000000.0,21000000.0,mccolcj01,29.8,18.7,3.3,3.9,0.8,0.5,0.455,0.375,0.772,3.1,15.2,,0.641,0.479,0.515,0.425,0.135,0.185,0.146,0.092,0.442,32.0,19.2,3.0,2.0,1.0,1.2,0.465,0.303,0.542,6.0,192.0,-2.7,2013.0,10.0,13,Veteran,,,,,,13.0,False,False,True,False,,,,False,155.95200000000003,2.4798021201413434,27.25519287833828,False,54.089709762532976,69.49602122015915,82.33695652173914,79.28759894459102,8.970976253298153,88.65435356200527,85.35620052770449,95.11873350923484,86.01583113456465,38.52242744063325,81.66226912928761,52.242744063324544,66.75461741424802,45.51451187335092,69.10569105691057,45.77836411609499,86.3395225464191,40.9814323607427,66.9761273209549,59.15119363395226,91.77718832891246,,18.100890207715135,70.4597940938451,3,79.25,True,Guard,60.0,70.41420118343196,85.18518518518519,81.17647058823529,14.705882352941178,88.8235294117647,85.29411764705883,97.6470588235294,87.05882352941177,62.35294117647059,72.35294117647058,47.647058823529406,88.52941176470588,63.52941176470588,66.17647058823529,30.88235294117647,71.30177514792899,52.66272189349112,69.23076923076923,59.46745562130178,92.3076923076923,,28.05755395683453,-8.790205906154895,0.8890825753166575,False,17910643.188791845,6036529.948146408,45888406.64227952,8280988.037842982,33450928.766344972,-3089356.811208155,2.225038837191045,Medium,Fairly paid,57736350.0,0.363722334369942,False,Mid-Level,39.0,146,35.50295857988166,22.0,83.704974271012
princta02,Taurean Prince,MIL,SF,31.0,26.0,611.0,-1.3,-1.8,-3.1,-0.2,taurean prince,princta02,DET,3815861.0,1.0,3815861.0,3815861.0,princta02,23.5,9.2,3.1,1.8,0.6,0.2,0.45,0.436,1.0,0.2,7.3,,0.833,0.294,0.412,0.6,0.063,0.089,0.089,0.026,0.733,,,,,,,,,,,,,2016.0,12.0,10,Veteran,,,,,,10.0,False,False,False,False,,,,False,11.9574,0.7045276595744681,,True,14.907651715039576,23.342175066312997,25.0,36.675461741424805,8.047493403693931,4.749340369393139,1.7150395778364116,87.20316622691293,43.403693931398415,33.90501319261214,39.97361477572559,28.49604221635884,24.406332453825858,41.029023746701846,96.7479674796748,100.0,30.50397877984085,80.90185676392572,18.30238726790451,12.46684350132626,70.55702917771883,,,21.85522857862727,3,30.75,True,Wing,12.686567164179104,24.24242424242424,25.75757575757576,34.32835820895522,9.701492537313433,4.477611940298507,1.4925373134328357,86.56716417910447,30.597014925373134,23.13432835820895,41.7910447761194,18.65671641791045,24.62686567164179,37.3134328358209,100.0,100.0,29.545454545454547,86.36363636363636,21.96969696969697,14.393939393939394,76.51515151515152,,,-8.894771421372731,0.7107391407683665,False,5306571.793691606,2398036.96746504,18091606.19669042,3289657.404579089,13188102.931355042,1490710.7936916065,2.9573837572275425,Low,Fairly paid,57736350.0,0.0660911366929152,False,Mid-Level,121.0,146,35.20710059171598,44.5,16.638078902229847
colliis01,Isaiah Collier,UTA,PG,21.0,59.0,1517.0,-0.7,-1.8,-2.4,-0.2,isaiah collier,colliis01,UTA,2763960.0,2.0,2763960.0,2763960.0,colliis01,25.7,11.7,2.5,7.2,1.1,0.3,0.495,0.27,0.722,3.5,8.7,,0.796,0.489,0.421,0.286,0.21,0.445,0.111,0.041,0.194,,,,,,,,,,,,,2024.0,29.0,2,Rookie Scale,,,,,,2.0,False,False,False,False,,,,False,107.793,2.5580408701384307,67.22551928783383,False,22.823218997361476,3.7135278514588856,13.858695652173914,48.41688654353562,8.047493403693931,57.78364116094987,40.36939313984168,9.630606860158313,57.9155672823219,20.58047493403694,97.22955145118732,79.94722955145119,40.89709762532981,72.82321899736148,9.75609756097561,27.308707124010557,99.73474801061008,38.9920424403183,2.122015915119363,3.050397877984085,3.978779840848806,,76.8545994065282,12.295388563202668,3,22.0,True,Guard,30.88235294117647,5.325443786982249,20.37037037037037,56.1764705882353,13.23529411764706,60.588235294117645,43.52941176470589,10.294117647058822,57.35294117647059,37.05882352941177,95.2941176470588,72.6470588235294,61.47058823529412,92.94117647058825,7.0588235294117645,14.411764705882351,99.40828402366864,50.0,3.2544378698224854,2.0710059171597637,4.733727810650888,,92.80575539568343,-9.704611436797332,0.558881298327394,True,11263852.92569831,4317487.271987936,16743349.970817016,5922783.579306163,12205274.668825632,8499892.92569831,1.1031627260046746,Medium,Underpaid,41240250.0,0.0670209322203429,False,Rookie Scale,123.0,178,34.9112426035503,90.75,62.264150943396224
