player_id,player,team,pos,AGE,GP,MP,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,playoff_MPG,playoff_PPG,playoff_RPG,playoff_APG,playoff_SPG,playoff_BPG,playoff_FG_PCT,playoff_FG3_PCT,playoff_FT_PCT,playoff_GP,playoff_MP,playoff_BPM,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,notes,team_override,experience,experience_is_estimated,is_free_agent,made_playoffs,playoff_low_sample,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
vassede01,Devin Vassell,SAS,SG,25.0,67.0,2044.0,0.1,0.3,0.5,1.3,devin vassell,vassede01,SAS,27000000.0,3.0,78652174.0,27000000.0,vassede01,30.5,13.9,4.0,2.5,0.9,0.4,0.437,0.384,0.815,1.9,11.3,,0.657,0.348,0.5,0.486,0.089,0.061,0.18,0.098,0.572,34.8,13.0,5.3,2.7,1.3,0.7,0.432,0.378,0.821,23.0,801.0,3.4,2020.0,11.0,6,Veteran,,,,,6.0,False,False,True,False,,,,False,67.3819,1.186765362035225,16.3353115727003,True,63.7203166226913,80.37135278514589,82.06521739130434,58.443271767810025,61.08179419525066,81.26649076517151,60.29023746701847,46.04221635883905,70.71240105540898,54.35356200527705,56.99208443271768,63.58839050131926,55.67282321899736,31.53034300791557,75.20325203252033,65.4353562005277,36.47214854111406,46.41909814323608,71.75066312997347,8.488063660477453,88.19628647214854,,6.528189910979229,76.84379297184167,3,83.66583541147132,True,Guard,67.64705882352942,79.28994082840237,84.5679012345679,63.52941176470588,67.94117647058823,80.0,62.05882352941177,49.11764705882353,72.94117647058823,80.0,41.76470588235294,57.35294117647059,78.52941176470588,45.88235294117647,71.17647058823529,52.94117647058824,18.34319526627219,57.100591715976336,75.7396449704142,5.621301775147929,89.64497041420118,,12.23021582733813,-6.822042439629655,0.9184608340300598,False,24324887.168063097,7936831.548036708,51293988.756580815,11443307.79074878,35576404.622883305,-2675112.8319369033,1.78241966381941,High,Fairly paid,41240250.0,0.6547002018658956,False,Mid-Level,25.0,147,40.117994100294986,24.189526184538657,90.9090909090909
sextoco01,Collin Sexton,CHI,SG,27.0,68.0,1614.0,1.1,-0.5,0.6,1.1,collin sexton,sextoco01,LAL,9366000.0,2.0,19200300.0,9366000.0,sextoco01,23.7,15.4,2.3,3.3,1.1,0.1,0.485,0.401,0.855,3.8,10.9,,0.647,0.448,0.526,0.333,0.275,0.22,0.077,0.053,0.376,,,,,,,,,,,,,2018.0,8.0,8,Veteran,,,,,8.0,False,False,False,False,,,,False,203.83000000000004,4.546394052044611,47.7893175074184,False,64.77572559366754,40.84880636604775,49.184782608695656,75.46174142480211,36.93931398416886,61.74142480211082,63.19261213720316,65.03957783641161,76.64907651715039,15.699208443271766,72.0316622691293,79.94722955145119,9.366754617414248,68.73350923482849,86.1788617886179,82.71767810026385,85.6763925729443,78.11671087533156,28.381962864721483,27.32095490716181,13.660477453580905,,47.47774480712167,49.95652726394566,3,56.85785536159601,True,Guard,68.52941176470588,44.37869822485207,54.93827160493827,76.47058823529412,44.11764705882353,65.29411764705883,64.70588235294117,70.58823529411765,77.05882352941177,29.117647058823533,59.11764705882353,72.6470588235294,16.76470588235294,89.11764705882354,86.47058823529412,72.6470588235294,69.8224852071006,88.75739644970415,31.65680473372781,26.627218934911244,13.017751479289942,,64.74820143884892,-6.9013280976503495,0.8786213786334303,False,9427627.796770755,4927559.389477164,26823519.01754119,7104545.234417837,18604214.433513317,61627.796770757064,2.322531192371006,Medium,Fairly paid,49488300.0,0.1892568546504931,False,Mid-Level,84.0,147,39.823008849557525,36.15960099750624,51.114922813036024
laravja01,Jake LaRavia,LAL,PF,24.0,82.0,2061.0,-1.6,0.5,-1.2,0.4,jake laravia,laravja01,LAL,6000000.0,1.0,6000000.0,6000000.0,laravja01,25.1,8.2,4.0,1.8,1.3,0.5,0.459,0.321,0.763,1.9,6.4,,0.721,0.488,0.333,0.25,0.247,0.235,0.046,0.008,0.465,14.3,3.3,2.1,0.8,0.5,0.8,0.333,0.286,1.0,8.0,114.0,-5.6,2022.0,19.0,4,Rookie Scale,,,,,4.0,False,False,True,True,,,,False,129.62560000000002,2.2642026200873366,47.19584569732938,False,39.97361477572559,31.830238726790448,39.40217391304348,30.606860158311346,67.67810026385224,82.05804749340369,97.75725593667546,36.01583113456465,35.48812664907652,54.35356200527705,39.97361477572559,89.5778364116095,66.75461741424802,48.812664907651715,25.474254742547423,41.16094986807388,38.06366047745358,42.57294429708223,37.6657824933687,76.92307692307693,14.588859416445624,,45.6973293768546,36.70555843386912,3,43.765586034912715,True,Big,29.577464788732392,26.76056338028169,32.857142857142854,23.239436619718308,60.56338028169014,86.61971830985915,98.943661971831,32.3943661971831,39.436619718309856,26.76056338028169,54.5774647887324,96.12676056338027,38.38028169014084,27.464788732394368,30.303030303030305,61.267605633802816,60.91549295774647,30.985915492957744,34.154929577464785,75.0,17.6056338028169,,27.40740740740741,-7.060027601043593,0.8386854092297161,True,12664061.09599943,3691861.980148655,29743904.48567482,5322919.190625228,20629730.826129224,6664061.095999431,2.057163362371648,Medium,Fairly paid,41240250.0,0.1454889337479768,False,Rookie Scale,71.0,178,39.52802359882006,82.54364089775561,71.52658662092625
watfotr01,Trendon Watford,PHI,PF,25.0,53.0,864.0,-2.2,0.2,-1.9,0.0,trendon watford,watfotr01,PHI,2801346.0,1.0,,2801346.0,watfotr01,16.3,6.5,3.3,2.5,0.3,0.4,0.515,0.2,0.779,1.5,5.1,,0.694,0.544,0.375,0.333,0.317,0.425,0.06,0.011,0.187,5.7,2.9,0.4,0.4,0.4,0.0,0.636,0.0,0.75,7.0,40.0,4.3,,,5,Veteran,,,,,5.0,True,False,True,True,,,,False,85.68509999999999,3.5702124999999993,52.93026706231454,True,29.551451187335093,4.509283819628647,17.66304347826087,20.58047493403694,58.70712401055409,17.941952506596305,26.912928759894463,46.04221635883905,22.95514511873351,38.52242744063325,56.99208443271768,3.825857519788918,55.67282321899736,81.13456464379946,4.0650406504065035,49.340369393139845,75.72944297082228,47.745358090185675,23.87267904509284,12.46684350132626,3.7135278514588856,,54.89614243323442,15.702485533542342,3,22.81795511221945,True,Big,20.774647887323944,3.5211267605633805,11.428571428571429,15.140845070422534,48.943661971830984,19.718309859154928,26.76056338028169,41.901408450704224,25.704225352112676,15.845070422535212,75.35211267605634,4.929577464788732,26.76056338028169,61.267605633802816,10.606060606060606,71.83098591549296,97.1830985915493,35.91549295774648,20.070422535211268,15.140845070422534,4.225352112676056,,35.55555555555556,-7.115469578677109,0.6881635736557901,False,3402487.6571932104,1985187.9130543035,18165915.18957462,2862239.947271407,12599487.089924771,601141.6571932104,4.755557964277281,Low,Leaning underpaid,41240250.0,0.0679274737665266,False,Minimum,19.0,29,39.233038348082594,37.905236907730675,0.6861063464837049
foxde01,De'Aaron Fox,SAS,PG,28.0,72.0,2231.0,1.5,0.6,2.2,2.4,deaaron fox,foxde01,SAS,49800000.0,4.0,223104000.0,49800000.0,foxde01,31.0,18.6,3.8,6.2,1.2,0.3,0.486,0.332,0.76,3.4,14.5,,0.71,0.551,0.468,0.529,0.201,0.204,0.151,0.067,0.377,33.5,15.6,3.8,6.0,1.3,0.4,0.414,0.294,0.758,21.0,704.0,0.5,2017.0,5.0,9,Veteran,,,,,9.0,False,False,True,False,,,,False,209.844,3.3860977140295834,56.602373887240354,False,82.98153034300792,87.79840848806366,93.20652173913044,80.73878627968337,71.50395778364116,87.20316622691293,76.38522427440633,72.16358839050132,85.62005277044855,49.86807387862797,94.32717678100263,85.75197889182058,40.89709762532981,69.12928759894459,33.06233062330624,39.97361477572559,87.26790450928382,49.07161803713528,92.04244031830238,86.60477453580901,68.16976127320955,,62.01780415430267,88.62223142094976,3,95.76059850374064,True,Guard,86.1764705882353,88.75739644970415,94.44444444444444,81.76470588235294,75.88235294117646,86.76470588235294,78.23529411764706,76.76470588235294,86.47058823529412,74.70588235294117,90.58823529411764,79.70588235294119,61.47058823529412,90.0,32.64705882352941,25.294117647058822,73.37278106508876,60.05917159763313,94.67455621301777,87.27810650887574,66.27218934911244,,81.29496402877699,-7.138367082790893,0.9254561145781472,False,45138094.28500683,23192081.9965927,61175732.88342732,33438297.258676663,45138094.28500683,-4661905.714993171,0.8414987714590192,High,Leaning overpaid,49488300.0,1.0062984584235062,True,Max,20.0,30,38.93805309734513,19.201995012468828,97.59862778730704
sengual01,Alperen Şengün,HOU,C,23.0,72.0,2398.0,2.7,1.5,4.2,3.7,alperen sengun,sengual01,HOU,35642202.0,4.0,112018349.0,35642202.0,sengual01,33.3,20.4,8.9,6.2,1.2,1.1,0.519,0.305,0.691,5.2,15.6,,0.722,0.501,0.415,0.256,0.285,0.414,0.146,0.038,0.117,38.7,20.3,10.2,4.7,1.8,1.3,0.465,0.125,0.69,6.0,232.0,3.1,2021.0,16.0,5,Veteran,,,,,5.0,False,False,True,False,,,,False,320.11199999999997,4.805684737281067,71.88427299703264,False,94.1952506596306,69.76127320954907,83.42391304347827,90.89709762532982,90.50131926121372,93.66754617414249,76.38522427440633,25.593667546174142,89.84168865435356,95.3825857519789,94.32717678100263,85.75197889182058,92.0844327176781,82.98153034300792,17.344173441734416,18.46965699208443,74.93368700265252,42.57294429708223,65.78249336870027,79.57559681697613,11.538461538461538,,81.60237388724035,80.9932575097929,3,88.2793017456359,True,Big,93.30985915492955,69.71830985915493,79.28571428571428,93.30985915492955,87.67605633802818,95.77464788732394,75.70422535211267,23.591549295774648,92.6056338028169,88.38028169014085,99.29577464788731,94.3661971830986,79.92957746478874,63.38028169014085,23.863636363636363,30.985915492957744,96.47887323943662,30.985915492957744,59.859154929577464,77.8169014084507,13.028169014084506,,65.18518518518519,-7.286044235843008,0.9174659960855072,False,28146819.34364395,4704127.23501954,47107959.1674259,6782401.202717786,32673064.75719511,-7495382.656356052,1.5065230431438392,High,Leaning overpaid,41240250.0,0.8642576609016677,False,Near-Max,9.0,17,38.64306784660767,12.219451371571072,92.7958833619211
cartewe01,Wendell Carter Jr.,ORL,C,26.0,78.0,2288.0,-1.0,0.5,-0.6,0.8,wendell carter,cartewe01,ORL,18102000.0,3.0,37652160.0,18102000.0,cartewe01,29.3,11.8,7.4,2.0,0.8,0.6,0.512,0.319,0.792,3.2,8.2,,0.783,0.413,0.484,0.452,0.333,0.163,0.1,0.049,0.355,33.9,11.0,7.0,2.9,0.6,1.7,0.521,0.278,0.71,7.0,237.0,2.6,2018.0,7.0,8,Veteran,,,,,8.0,False,False,True,False,,,,False,212.9868,3.351190909090909,74.5919881305638,False,49.736147757255935,75.06631299734748,73.09782608695652,42.34828496042216,67.67810026385224,90.23746701846966,91.82058047493403,55.8047493403694,58.970976253298154,89.9736147757256,45.64643799472295,52.242744063324544,73.87862796833772,79.41952506596306,23.983739837398375,56.068601583113455,9.814323607427056,77.05570291777188,64.45623342175067,45.225464190981434,66.18037135278514,,84.56973293768546,67.99558909592798,3,75.31172069825436,True,Big,41.19718309859155,75.35211267605634,66.42857142857143,34.154929577464785,60.56338028169014,90.84507042253522,94.01408450704226,51.056338028169016,64.08450704225352,76.40845070422534,61.61971830985915,62.676056338028175,48.59154929577465,57.74647887323944,28.40909090909091,76.40845070422534,20.774647887323944,62.676056338028175,58.45070422535211,47.183098591549296,68.66197183098592,,70.37037037037037,-7.316131602326379,0.9028553386578516,False,18415448.87504876,9411698.234404337,40383316.9830262,13569767.61798314,28008997.931906264,313448.8750487603,1.6818280650538775,High,Fairly paid,49488300.0,0.3657834275980383,False,Mid-Level,47.0,147,38.34808259587021,36.907730673316706,84.56260720411663
mitchda01,Davion Mitchell,MIA,PG,27.0,70.0,2000.0,-1.3,0.4,-0.9,0.6,davion mitchell,mitchda01,MIA,12400000.0,1.0,12400000.0,12400000.0,mitchda01,28.6,9.3,2.7,6.5,1.0,0.2,0.49,0.395,0.646,0.9,7.6,,0.633,0.552,0.424,0.45,0.205,0.268,0.062,0.038,0.428,,,,,,,,,,,,,2021.0,9.0,5,Veteran,,,,,5.0,False,False,False,False,,,,False,109.06,1.9630799999999995,17.818991097922847,False,44.9868073878628,67.10875331564988,52.9891304347826,36.675461741424805,63.98416886543535,79.94722955145119,70.97625329815304,65.03957783641161,44.85488126649077,25.593667546174142,94.72295514511872,73.21899736147758,24.406332453825858,70.71240105540898,83.73983739837398,11.609498680738788,77.71883289124668,50.397877984084886,70.55702917771883,52.65251989389921,73.47480106100795,,8.011869436201781,56.28340825337788,3,63.84039900249376,True,Guard,51.47058823529411,68.04733727810651,58.64197530864198,45.0,70.29411764705881,78.23529411764706,72.35294117647058,70.58823529411765,48.23529411764706,45.588235294117645,91.17647058823528,65.88235294117646,40.294117647058826,91.47058823529412,82.05882352941177,5.294117647058823,57.396449704142015,61.24260355029586,74.2603550295858,52.071005917159766,71.00591715976331,,15.107913669064748,-7.556990749115883,0.8816268245939269,False,11776681.828304552,3085741.284844123,29724356.33669992,4449015.589076806,20616172.651488848,-623318.1716954466,2.2619796849594316,Medium,Fairly paid,41240250.0,0.3006771297458187,False,Mid-Level,73.0,147,38.05309734513274,32.66832917705736,66.7238421955403
queende01,Derik Queen,NOP,C,21.0,81.0,2023.0,-1.5,0.7,-0.8,0.6,derik queen,queende01,NOP,5416080.0,3.0,5416080.0,5416080.0,queende01,25.0,11.7,7.1,3.7,1.0,0.9,0.473,0.261,0.795,3.4,9.2,,0.607,0.438,0.361,0.373,0.405,0.302,0.096,0.079,0.118,,,,,,,,,,,,,2025.0,13.0,1,Rookie Scale,,,,,1.0,False,False,False,False,,,,False,301.806,5.370744438952051,46.26112759643917,False,46.306068601583114,9.018567639257292,44.29347826086957,32.45382585751979,74.80211081794195,80.73878627968337,95.11873350923484,9.630606860158313,57.9155672823219,89.05013192612137,78.23218997361478,73.21899736147758,87.33509234828496,60.02638522427441,8.401084010840108,57.78364116094987,67.37400530503979,25.46419098143236,10.212201591511937,8.488063660477453,20.822281167108752,,43.32344213649852,31.568534362943353,3,39.15211970074813,True,Big,37.67605633802817,8.450704225352112,38.57142857142858,25.0,67.6056338028169,85.2112676056338,97.1830985915493,7.394366197183098,62.676056338028175,74.64788732394366,90.49295774647888,84.15492957746478,71.12676056338029,34.859154929577464,15.151515151515152,78.16901408450704,91.19718309859157,16.19718309859155,9.15492957746479,11.267605633802818,25.0,,25.185185185185183,-7.583585337804777,0.8063046037923748,True,11066435.647604171,2864369.295994436,19520531.694218963,4129841.9000139697,13539019.889894046,5650355.647604173,1.5051063349227989,Medium,Fairly paid,41240250.0,0.1313299507156237,False,Rookie Scale,82.0,178,37.75811209439528,78.30423940149626,62.0926243567753
lopezbr01,Brook Lopez,LAC,C,37.0,75.0,1635.0,-1.3,0.4,-0.9,0.5,brook lopez,lopezbr01,LAC,9187500.0,1.0,9187500.0,9187500.0,lopezbr01,21.8,8.5,3.6,1.3,0.6,1.2,0.428,0.36,0.757,1.0,7.2,,0.667,0.51,0.431,0.111,0.127,0.177,0.094,0.017,0.585,,,,,,,,,,,,,2008.0,10.0,18,Veteran,,,,,18.0,False,False,False,False,,,,False,68.58,1.5100183486238532,20.11869436201781,True,44.9868073878628,66.04774535809018,31.521739130434785,36.675461741424805,63.98416886543535,63.06068601583114,83.24538258575198,98.54881266490764,38.12664907651715,46.17414248021108,22.03166226912929,28.49604221635884,93.7994722955145,26.385224274406333,55.28455284552846,38.91820580474934,11.007957559681698,31.830238726790448,61.40583554376657,5.437665782493369,53.84615384615385,,10.979228486646884,47.83525853016256,3,55.61097256857855,True,Big,35.91549295774648,66.19718309859155,25.71428571428571,28.52112676056338,55.98591549295775,63.38028169014085,83.09859154929578,98.59154929577466,41.901408450704224,20.774647887323944,33.80281690140845,39.08450704225352,84.15492957746478,16.19718309859155,62.878787878787875,60.2112676056338,22.535211267605636,21.12676056338028,53.87323943661971,7.746478873239436,55.98591549295775,,4.444444444444445,-7.775714038415991,0.8601766219997842,False,9894131.729986144,3065752.5061039156,32422839.38951561,4420195.808021738,22487782.313403696,706631.7299861442,2.9671210859705024,Medium,Fairly paid,57736350.0,0.1591285212868496,False,Mid-Level,88.0,147,37.46312684365782,38.65336658354115,55.57461406518011
sarral01,Alex Sarr,WAS,C,20.0,48.0,1305.0,0.8,-0.1,0.7,0.9,alex sarr,sarral01,WAS,12370680.0,2.0,12370680.0,12370680.0,sarral01,27.2,16.3,7.4,2.7,0.8,2.0,0.482,0.333,0.692,3.0,13.7,,0.756,0.429,0.382,0.286,0.262,0.363,0.104,0.043,0.229,,,,,,,,,,,,,2024.0,2.0,2,Rookie Scale,,,,,2.0,False,False,False,False,,,,False,172.29119999999998,4.752860689655172,81.76557863501483,False,66.2269129287599,48.80636604774536,,70.05277044854881,48.54881266490765,43.53562005277045,18.46965699208443,4.749340369393139,78.62796833773086,89.9736147757256,62.796833773087066,52.242744063324544,99.73614775725594,66.49076517150397,35.09485094850949,18.733509234828496,53.58090185676393,24.40318302387268,28.381962864721483,8.488063660477453,31.697612732095493,,90.80118694362018,55.774584800151175,2,63.591022443890274,True,Big,60.91549295774647,44.36619718309859,,66.19718309859155,38.028169014084504,52.112676056338024,21.47887323943662,2.112676056338028,82.04225352112677,76.40845070422534,79.92957746478874,62.676056338028175,99.29577464788731,41.54929577464789,40.15151515151515,31.690140845070424,80.98591549295774,15.492957746478872,22.535211267605636,11.267605633802818,35.563380281690144,,81.48148148148148,-7.8164376437391,0.8770826864651224,True,11593960.22470708,2353359.0679861186,26714449.6434422,3393068.3792547453,18528566.267344676,-776719.77529292,2.1011880412994572,Low,Fairly paid,41240250.0,0.2999661738229036,False,Rookie Scale,38.0,178,37.16814159292036,31.421446384039903,65.69468267581475
blackan01,Anthony Black,ORL,PG,22.0,64.0,1910.0,-1.2,0.7,-0.6,0.7,anthony black,blackan01,ORL,10106316.0,1.0,10106316.0,10106316.0,blackan01,29.8,15.0,3.8,3.7,1.4,0.7,0.447,0.333,0.732,3.6,12.1,,0.729,0.388,0.382,0.229,0.258,0.237,0.071,0.045,0.389,28.0,8.6,3.1,1.4,2.1,0.7,0.37,0.318,0.619,7.0,196.0,-0.1,2023.0,6.0,3,Rookie Scale,,,,,3.0,False,False,True,False,,,,False,199.7952,3.7657734031413614,66.95845697329378,False,49.736147757255935,38.9920424403183,64.13043478260869,38.65435356200528,74.80211081794195,75.19788918205805,51.05540897097626,16.62269129287599,74.93403693931398,49.86807387862797,78.23218997361478,92.87598944591028,79.15567282321899,38.91820580474934,35.09485094850949,30.606860158311346,74.0053050397878,30.106100795755967,20.95490716180371,59.15119363395226,47.08222811671088,,75.96439169139467,51.104965897911605,3,59.10224438902743,True,Guard,55.58823529411765,42.60355029585799,69.1358024691358,47.35294117647059,78.82352941176471,77.05882352941177,53.8235294117647,17.352941176470587,76.47058823529412,74.70588235294117,67.3529411764706,89.41176470588236,95.2941176470588,55.88235294117647,34.705882352941174,17.058823529411764,51.4792899408284,41.42011834319527,21.89349112426036,59.46745562130178,45.5621301775148,,91.36690647482014,-7.997278491115829,0.8646873976819642,True,12980695.421076478,2955068.969796468,28499327.46948135,4260612.507599046,19766519.0427258,2874379.4210764784,1.967865177562769,Medium,Fairly paid,41240250.0,0.2450595231600196,False,Rookie Scale,44.0,178,36.87315634218289,55.36159600997507,72.5557461406518
mccaija01,Jared McCain,OKC,SG,21.0,67.0,1160.0,-1.6,-0.8,-2.4,-0.1,jared mccain,mccaija01,OKC,4422600.0,2.0,4422600.0,4422600.0,mccaija01,17.3,8.3,2.0,1.3,0.5,0.1,0.425,0.385,0.864,0.9,7.2,,0.571,0.377,0.5,0.36,0.16,0.144,0.108,0.052,0.535,17.2,10.0,1.9,1.0,0.3,0.0,0.412,0.371,0.8,15.0,258.0,-1.7,2024.0,16.0,2,Rookie Scale,,,,,2.0,False,False,True,False,,,,False,77.18400000000001,2.39536551724138,17.804154302670625,True,22.823218997361476,34.748010610079575,19.83695652173913,30.606860158311346,28.100263852242747,35.48812664907652,60.29023746701847,9.630606860158313,36.147757255936675,10.554089709762533,22.03166226912929,16.75461741424802,9.366754617414248,24.670184696569923,76.15176151761518,85.62005277044855,64.45623342175067,28.912466843501328,44.03183023872679,35.94164456233422,61.273209549071616,,7.71513353115727,26.175167423772383,3,34.413965087281795,True,Guard,30.88235294117647,37.278106508875744,27.77777777777778,37.05882352941177,32.64705882352941,37.64705882352941,62.05882352941177,10.294117647058822,38.23529411764706,20.588235294117645,13.23529411764706,11.470588235294118,16.76470588235294,35.88235294117647,72.94117647058823,77.05882352941177,39.64497041420118,40.23668639053255,47.0414201183432,36.09467455621302,59.46745562130178,,14.388489208633093,-8.23879766350941,0.760597256299473,True,9633767.609778607,2060851.4529198664,29395659.97567771,2971331.4871357507,20388195.94269193,5211167.609778607,2.8373954645752577,Low,Fairly paid,41240250.0,0.1072398930656337,False,Rookie Scale,94.0,178,36.57817109144543,75.81047381546135,53.516295025728986
bookede01,Devin Booker,PHO,SG,29.0,64.0,2146.0,3.2,-1.0,2.2,2.3,devin booker,bookede01,PHO,57078728.0,4.0,182159872.0,57078728.0,bookede01,33.5,26.1,3.9,6.0,0.8,0.3,0.456,0.33,0.873,8.1,18.7,,0.673,0.468,0.48,0.464,0.138,0.169,0.235,0.149,0.309,38.3,21.3,4.3,4.8,0.3,0.3,0.46,0.25,0.786,4.0,153.0,-2.2,2015.0,13.0,11,Veteran,,,,,11.0,False,False,True,False,,,,False,165.1584,2.7705975768872317,37.95994065281899,False,82.98153034300792,92.57294429708224,91.57608695652172,93.13984168865436,21.108179419525065,84.69656992084433,51.05540897097626,77.57255936675462,96.83377308707124,51.97889182058047,93.4036939313984,52.242744063324544,40.89709762532981,46.96569920844328,31.70731707317073,88.12664907651715,86.3395225464191,57.294429708222815,89.52254641909815,63.395225464190986,80.10610079575596,,30.56379821958457,89.80126930585345,3,98.25436408977556,True,Guard,86.1764705882353,94.0828402366864,91.9753086419753,92.94117647058825,24.705882352941178,83.52941176470588,53.8235294117647,82.35294117647058,96.47058823529412,77.3529411764706,88.8235294117647,47.647058823529406,61.47058823529412,65.29411764705883,30.58823529411765,80.0,71.30177514792899,69.23076923076923,92.01183431952664,63.01775147928994,79.28994082840237,,48.92086330935252,-8.453094783922111,0.913967233290539,False,50523145.87673413,24030885.61862884,70925513.42435472,34647682.63681637,50523145.87673413,-6555582.12326587,0.928181074079174,High,Leaning overpaid,57736350.0,0.9886099138584272,True,Max,19.0,30,36.283185840707965,13.96508728179551,98.97084048027445
hardati02,Tim Hardaway Jr.,DEN,SG,33.0,80.0,2127.0,1.3,-1.9,-0.7,0.7,tim hardaway,hardati02,MIA,6500000.0,1.0,6500000.0,6500000.0,hardati02,26.6,13.5,2.6,1.4,0.5,0.1,0.447,0.407,0.811,2.5,9.7,,0.672,0.435,0.538,0.54,0.074,0.089,0.067,0.064,0.706,23.3,10.8,3.3,0.8,0.7,0.3,0.422,0.348,0.792,6.0,140.0,0.9,2013.0,24.0,13,Veteran,,,,,13.0,False,False,True,True,,,,False,57.424,0.9719153737658676,18.108308605341247,True,47.62532981530343,35.278514588859416,35.32608695652174,78.23218997361478,6.860158311345646,84.1688654353562,94.32717678100263,93.2717678100264,67.54617414248021,23.7467018469657,26.2532981530343,16.75461741424802,9.366754617414248,38.91820580474934,88.07588075880759,63.852242744063325,17.108753315649867,83.6870026525199,16.180371352785148,16.976127320954905,32.360742705570296,,8.30860534124629,38.38305803334379,3,46.88279301745636,True,Guard,54.11764705882353,37.8698224852071,40.123456790123456,80.29411764705883,11.176470588235295,82.35294117647058,93.23529411764706,95.88235294117648,69.41176470588235,42.05882352941177,16.76470588235294,11.470588235294118,16.76470588235294,55.88235294117647,88.8235294117647,50.588235294117645,7.100591715976331,92.603550295858,17.159763313609467,15.384615384615383,29.585798816568047,,15.827338129496402,-8.499734984112571,0.8187024612431308,False,9627552.29834183,3509427.0528791766,33452790.49170513,5059884.8787726695,23202134.19052446,3127552.2983418293,3.1101740619973732,Low,Fairly paid,57736350.0,0.1125807225430772,False,Mid-Level,107.0,147,35.9882005899705,56.85785536159601,53.34476843910806
oubreke01,Kelly Oubre Jr.,PHI,SF,30.0,50.0,1574.0,-1.3,-0.1,-1.4,0.2,kelly oubre,oubreke01,IND,8050000.0,2.0,16500000.0,8050000.0,oubreke01,31.5,14.1,5.0,1.6,1.4,0.5,0.467,0.36,0.766,2.9,10.9,,0.689,0.504,0.293,0.556,0.224,0.244,0.075,0.017,0.439,33.1,11.6,5.8,1.1,0.5,0.5,0.453,0.256,0.815,11.0,364.0,-1.7,2015.0,15.0,11,Veteran,,,,,11.0,False,False,True,False,,,,False,122.08,2.7921728081321477,43.69436201780415,False,36.675461741424805,39.52254641909814,52.44565217391305,36.675461741424805,48.54881266490765,60.554089709762536,21.767810026385224,82.58575197889182,71.76781002638522,68.60158311345647,34.56464379947229,92.87598944591028,66.75461741424802,54.089709762532976,55.28455284552846,42.61213720316623,41.37931034482759,54.37665782493368,16.180371352785148,52.65251989389921,28.116710875331563,,38.57566765578635,43.65693990773539,3,52.36907730673317,True,Wing,41.04477611940299,40.909090909090914,56.060606060606055,34.32835820895522,52.23880597014925,49.25373134328358,14.925373134328357,81.34328358208955,61.19402985074627,64.92537313432835,37.3134328358209,92.53731343283582,73.13432835820896,53.73134328358209,48.507462686567166,38.059701492537314,40.909090909090914,53.78787878787878,18.181818181818183,59.84848484848485,28.78787878787879,,38.095238095238095,-8.712137398997776,0.8336396620477091,False,10072017.273101743,5174332.112840791,30919123.088581108,7460341.65150443,21444837.109552536,2022017.2731017433,2.5560709714521805,Medium,Fairly paid,57736350.0,0.1394268948418111,False,Mid-Level,97.0,147,35.693215339233035,47.381546134663346,57.11835334476844
