player_id,player,team,pos,AGE,GP,MP,FTr,USG_PCT,TS_PCT,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,notes,experience,experience_is_estimated,is_free_agent,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
mccolcj01,CJ McCollum,ATL,PG,34.0,76.0,2264.0,0.205,25.7,0.566,1.4,-1.7,-0.3,1.0,cj mccollum,mccolcj01,ATL,21000000.0,1.0,21000000.0,21000000.0,mccolcj01,29.8,18.7,3.3,3.9,0.8,0.5,0.455,0.375,0.772,3.1,15.2,,0.641,0.479,0.515,0.425,0.135,0.185,0.146,0.092,0.442,2013.0,10.0,13,Veteran,,,,13.0,False,False,235.6,3.746289752650177,45.23003194888179,False,155.95200000000003,2.4798021201413434,14.03225806451613,False,54.089709762532976,69.49602122015915,82.33695652173914,79.28759894459102,8.970976253298153,88.65435356200527,85.35620052770449,95.11873350923484,86.01583113456465,38.52242744063325,81.66226912928761,52.242744063324544,66.75461741424802,45.51451187335092,69.10569105691057,45.77836411609499,86.3395225464191,40.9814323607427,66.9761273209549,59.15119363395226,91.77718832891246,42.17252396166134,5.376344086021505,70.4597940938451,3,78.1491002570694,True,Guard,60.0,70.41420118343196,85.18518518518519,81.17647058823529,14.705882352941178,88.8235294117647,85.29411764705883,97.6470588235294,87.05882352941177,62.35294117647059,72.35294117647058,47.647058823529406,88.52941176470588,63.52941176470588,66.17647058823529,30.88235294117647,71.30177514792899,52.66272189349112,69.23076923076923,59.46745562130178,92.3076923076923,40.6015037593985,10.16949152542373,-7.689306163224302,0.9016072336350576,False,18398913.49568205,10777807.763188845,49347162.60187006,15170920.669645227,35057478.960122526,-2601086.504317954,Fairly paid,57736350.0,0.363722334369942,False,Mid-Level,39.0,144,35.60830860534125,25.70694087403599,84.04802744425386
princta02,Taurean Prince,MIL,SF,31.0,26.0,611.0,0.031,16.2,0.617,-1.3,-1.8,-3.1,-0.2,taurean prince,princta02,DET,3815861.0,1.0,3815861.0,3815861.0,princta02,23.5,9.2,3.1,1.8,0.6,0.2,0.45,0.436,1.0,0.2,7.3,,0.833,0.294,0.412,0.6,0.063,0.089,0.089,0.026,0.733,2016.0,12.0,10,Veteran,,,,10.0,False,False,5.2,0.3063829787234042,,True,11.9574,0.7045276595744681,,True,14.907651715039576,23.342175066312997,25.0,36.675461741424805,8.047493403693931,4.749340369393139,1.7150395778364116,87.20316622691293,43.403693931398415,33.90501319261214,39.97361477572559,28.49604221635884,24.406332453825858,41.029023746701846,96.7479674796748,100.0,30.50397877984085,80.90185676392572,18.30238726790451,12.46684350132626,70.55702917771883,,,21.85522857862727,3,29.562982005141382,True,Wing,12.686567164179104,24.24242424242424,25.75757575757576,34.32835820895522,9.701492537313433,4.477611940298507,1.4925373134328357,86.56716417910447,30.597014925373134,23.13432835820895,41.7910447761194,18.65671641791045,24.62686567164179,37.3134328358209,100.0,100.0,29.545454545454547,86.36363636363636,21.96969696969697,14.393939393939394,76.51515151515152,,,-7.707753426514117,0.7392768623553051,False,5087700.435309599,2296271.3557332596,19371942.01327143,3232248.2771302373,13762320.136340376,1271839.4353095992,Fairly paid,57736350.0,0.0660911366929152,False,Mid-Level,120.0,144,35.311572700296736,44.73007712082262,15.608919382504288
colliis01,Isaiah Collier,UTA,PG,21.0,59.0,1517.0,0.406,20.4,0.567,-0.7,-1.8,-2.4,-0.2,isaiah collier,colliis01,UTA,2763960.0,2.0,2763960.0,2763960.0,colliis01,25.7,11.7,2.5,7.2,1.1,0.3,0.495,0.27,0.722,3.5,8.7,,0.796,0.489,0.421,0.286,0.21,0.445,0.111,0.041,0.194,2024.0,29.0,2,Rookie Scale,,,,2.0,False,False,206.5,4.900461437046803,59.4888178913738,False,107.793,2.5580408701384307,56.653225806451616,False,22.823218997361476,3.7135278514588856,13.858695652173914,48.41688654353562,8.047493403693931,57.78364116094987,40.36939313984168,9.630606860158313,57.9155672823219,20.58047493403694,97.22955145118732,79.94722955145119,40.89709762532981,72.82321899736148,9.75609756097561,27.308707124010557,99.73474801061008,38.9920424403183,2.122015915119363,3.050397877984085,3.978779840848806,67.0926517571885,61.29032258064516,12.295388563202668,3,20.051413881748072,True,Guard,30.88235294117647,5.325443786982249,20.37037037037037,56.1764705882353,13.23529411764706,60.588235294117645,43.52941176470589,10.294117647058822,57.35294117647059,37.05882352941177,95.2941176470588,72.6470588235294,61.47058823529412,92.94117647058825,7.0588235294117645,14.411764705882351,99.40828402366864,50.0,3.2544378698224854,2.0710059171597637,4.733727810650888,63.1578947368421,83.05084745762711,-7.7560253185454044,0.6131930962930561,True,10629529.457455011,4702057.12091987,17018034.232955888,6618649.834269272,12090044.201282743,7865569.457455013,Underpaid,41240250.0,0.0670209322203429,False,Rookie Scale,123.0,171,35.01483679525222,88.17480719794345,59.348198970840485
bookede01,Devin Booker,PHO,SG,29.0,64.0,2146.0,0.434,32.2,0.585,3.2,-1.0,2.2,2.3,devin booker,bookede01,PHO,57078728.0,4.0,182159872.0,57078728.0,bookede01,33.5,26.1,3.9,6.0,0.8,0.3,0.456,0.33,0.873,8.1,18.7,,0.673,0.468,0.48,0.464,0.138,0.169,0.235,0.149,0.309,2015.0,13.0,11,Veteran,,,,11.0,False,False,518.4,8.696365330848089,92.5814696485623,False,165.1584,2.7705975768872317,22.325268817204304,False,82.98153034300792,92.57294429708224,91.57608695652172,93.13984168865436,21.108179419525065,84.69656992084433,51.05540897097626,77.57255936675462,96.83377308707124,51.97889182058047,93.4036939313984,52.242744063324544,40.89709762532981,46.96569920844328,31.70731707317073,88.12664907651715,86.3395225464191,57.294429708222815,89.52254641909815,63.395225464190986,80.10610079575596,98.7220447284345,10.75268817204301,89.80126930585345,3,98.20051413881748,True,Guard,86.1764705882353,94.0828402366864,91.9753086419753,92.94117647058825,24.705882352941178,83.52941176470588,53.8235294117647,82.35294117647058,96.47058823529412,77.3529411764706,88.8235294117647,47.647058823529406,61.47058823529412,65.29411764705883,30.58823529411765,80.0,71.30177514792899,69.23076923076923,92.01183431952664,63.01775147928994,79.28994082840237,97.74436090225564,25.42372881355932,-8.39924483296403,0.9144684230360468,False,50990346.06792669,29452218.331000607,67605068.12914568,41457156.934155814,48028359.2525208,-6088381.93207331,Leaning overpaid,57736350.0,0.9886099138584272,True,Max,19.0,30,34.718100890207715,15.424164524421592,98.97084048027445
harriga01,Gary Harris,MIL,SG,31.0,48.0,661.0,0.087,8.5,0.593,-3.2,0.7,-2.5,-0.1,gary harris,harriga01,DET,3815861.0,1.0,3815861.0,3815861.0,harriga01,13.8,2.7,1.3,1.1,0.6,0.2,0.442,0.412,0.889,0.2,2.2,,0.818,0.333,0.571,0.0,0.106,0.144,0.067,0.029,0.654,2014.0,19.0,12,Veteran,,,,12.0,False,False,9.6,0.5228441754916793,,True,11.1936,0.609636308623298,,True,20.58047493403694,5.570291777188329,35.59782608695652,8.311345646437996,74.80211081794195,7.387862796833773,18.46965699208443,87.20316622691293,0.5277044854881267,2.242744063324538,15.8311345646438,28.49604221635884,24.406332453825858,36.147757255936675,91.05691056910568,92.61213720316624,17.108753315649867,66.44562334217507,37.6657824933687,45.225464190981434,15.517241379310343,,,20.583162932563553,3,29.562982005141382,True,Guard,27.941176470588236,7.100591715976331,40.74074074074074,11.76470588235294,78.82352941176471,7.647058823529412,19.11764705882353,90.0,0.5882352941176471,5.0,8.235294117647058,24.11764705882353,40.294117647058826,51.47058823529411,92.94117647058825,87.3529411764706,7.100591715976331,76.03550295857988,39.94082840236686,43.786982248520715,14.201183431952662,,,-8.979819072577833,0.6962478591971498,False,3783363.081501829,2265296.219319804,19767668.620772045,3188647.4496164117,14043454.379626894,-32497.918498171028,Fairly paid,57736350.0,0.0660911366929152,False,Mid-Level,122.0,144,34.42136498516321,36.246786632390744,1.5437392795883362
marshna01,Naji Marshall,DAL,SF,28.0,74.0,2184.0,0.365,20.5,0.592,-0.7,0.1,-0.6,0.8,naji marshall,marshna01,DAL,9428571.0,1.0,9428571.0,9428571.0,marshna01,29.5,15.2,4.7,3.3,1.1,0.1,0.51,0.291,0.76,4.1,11.1,,0.773,0.553,0.459,0.238,0.21,0.37,0.135,0.026,0.259,,,6,Veteran,,,,6.0,True,False,303.4,5.0010989010989,64.2444089456869,False,172.494,2.8433076923076923,55.47043010752689,False,49.736147757255935,67.37400530503979,20.92391304347826,48.41688654353562,55.4089709762533,85.4881266490765,80.87071240105541,72.16358839050132,75.72559366754618,63.98416886543535,72.0316622691293,79.94722955145119,9.366754617414248,78.7598944591029,12.601626016260164,39.97361477572559,65.38461538461539,63.793103448275865,59.6816976127321,45.225464190981434,63.26259946949602,74.12140575079871,60.752688172043015,45.54575632000825,3,55.65552699228792,True,Wing,54.47761194029851,66.66666666666666,18.181818181818183,45.52238805970149,60.44776119402984,82.08955223880598,80.59701492537313,68.65671641791045,69.40298507462687,56.71641791044776,73.88059701492537,77.61194029850746,8.955223880597014,87.31343283582089,5.970149253731343,34.32835820895522,77.27272727272727,68.18181818181817,68.93939393939394,46.21212121212121,65.9090909090909,67.27272727272727,71.7948717948718,-10.109770672279666,0.818351002701303,False,11299476.97482301,4935779.957614962,32768097.64169732,6947639.8006978985,23279289.69098439,1870905.9748230092,Fairly paid,41240250.0,0.2286254569261825,False,Mid-Level,91.0,144,34.124629080118694,48.84318766066838,63.80789022298457
mobleev01,Evan Mobley,CLE,PF,24.0,65.0,2074.0,0.346,22.6,0.596,1.8,1.2,3.0,2.6,evan mobley,mobleev01,CLE,50105628.0,4.0,222691680.0,50105628.0,mobleev01,31.9,18.2,9.0,3.6,0.7,1.7,0.546,0.297,0.606,4.6,13.2,,0.791,0.445,0.444,0.3,0.406,0.254,0.073,0.023,0.243,2021.0,3.0,5,Veteran,,,,5.0,False,False,299.0,5.189971070395371,50.53993610223642,False,348.348,6.046541947926712,90.60483870967742,False,90.36939313984168,79.57559681697613,90.4891304347826,84.03693931398418,85.22427440633246,82.58575197889182,54.74934036939314,36.01583113456465,84.43271767810026,95.91029023746702,76.12137203166228,41.42480211081794,98.68073878627968,87.86279683377309,15.311653116531163,7.387862796833773,58.753315649867375,65.6498673740053,75.9946949602122,45.225464190981434,74.80106100795756,51.11821086261981,96.7741935483871,86.36662100436995,3,96.52956298200516,True,Big,89.08450704225352,80.28169014084507,87.85714285714286,84.50704225352112,80.98591549295774,87.32394366197182,54.5774647887324,32.3943661971831,87.32394366197182,89.7887323943662,89.08450704225352,52.112676056338024,96.47887323943662,70.4225352112676,21.96969696969697,13.380281690140844,87.32394366197182,52.112676056338024,71.12676056338029,47.183098591549296,74.64788732394366,58.4,94.31818181818184,-10.1629419776352,0.8947167928282266,False,44007938.72417733,16555695.242106074,59348723.08281143,23303917.147850633,42162841.81467716,-6097689.275822669,Leaning overpaid,41240250.0,1.214969065415462,True,Max,22.0,30,33.82789317507419,15.167095115681231,96.91252144082333
simsje01,Jericho Sims,MIL,C,27.0,67.0,1318.0,0.384,9.8,0.772,-2.1,-0.9,-3.1,-0.4,jericho sims,simsje01,MIL,2801346.0,1.0,2801346.0,2801346.0,simsje01,19.7,5.0,5.5,1.6,0.3,0.3,0.784,,0.62,1.1,2.8,,0.861,0.444,0.429,,0.816,0.146,0.038,0.0,0.0,2021.0,58.0,5,Veteran,,,,5.0,False,False,73.7,2.0130500758725343,27.057507987220447,False,153.08159999999998,4.181288012139605,79.91935483870968,False,14.907651715039576,8.488063660477453,10.326086956521738,22.427440633245386,24.670184696569923,44.45910290237467,60.29023746701847,65.03957783641161,9.49868073878628,76.38522427440633,34.56464379947229,3.825857519788918,40.89709762532981,100.0,,9.234828496042216,21.485411140583555,100.0,14.190981432360742,22.015915119363395,20.822281167108752,16.61341853035144,88.70967741935483,10.78221941013459,3,20.95115681233933,True,Big,8.098591549295776,7.746478873239436,5.0,17.253521126760564,18.30985915492958,53.87323943661971,60.56338028169014,60.2112676056338,9.859154929577464,52.46478873239436,48.23943661971831,4.929577464788732,15.845070422535212,100.0,,15.492957746478872,40.845070422535215,100.0,14.084507042253522,25.352112676056336,25.0,17.599999999999998,79.54545454545455,-10.16893740220474,0.5146359939315774,False,4976973.990693556,2370070.093150544,20881190.795729935,3336127.917171836,14834528.843931291,2175627.990693556,Leaning underpaid,41240250.0,0.0679274737665266,False,Minimum,20.0,27,33.531157270029674,51.41388174807198,14.408233276157803
murphtr02,Trey Murphy III,NOP,SF,25.0,66.0,2341.0,0.234,22.7,0.613,3.0,-0.6,2.4,2.6,trey murphy,murphtr02,NOP,27000000.0,3.0,87000000.0,27000000.0,murphtr02,35.5,21.5,5.7,3.8,1.5,0.4,0.47,0.379,0.886,3.7,15.9,,0.783,0.401,0.44,0.333,0.21,0.154,0.071,0.026,0.538,2021.0,17.0,5,Veteran,,,,5.0,False,False,244.2,3.7553182400683474,67.39936102236422,False,220.374,3.38892097394276,64.31451612903226,False,84.30079155672823,79.3103448275862,58.96739130434783,92.34828496042216,33.24538258575198,91.82058047493403,57.78364116094987,46.04221635883905,92.4802110817942,79.68337730870712,80.21108179419525,95.77836411609498,55.67282321899736,56.99208443271768,71.27371273712737,91.82058047493403,59.283819628647215,75.59681697612733,46.02122015915119,34.217506631299734,61.273209549071616,76.6773162939297,73.65591397849462,72.92934893865731,3,83.16195372750641,True,Wing,80.59701492537313,81.81818181818183,68.18181818181817,88.05970149253731,35.07462686567165,89.55223880597015,53.73134328358209,48.507462686567166,90.29850746268656,85.82089552238806,83.5820895522388,95.52238805970148,60.44776119402984,58.2089552238806,73.88059701492537,92.53731343283582,65.15151515151516,78.03030303030303,51.51515151515152,31.060606060606062,60.60606060606061,70.9090909090909,84.61538461538461,-10.232604788849102,0.8769556951201761,False,23167040.77848574,4804697.738211131,39692865.127611175,6763127.514389669,28198820.574649945,-3832959.2215142585,Fairly paid,41240250.0,0.6547002018658956,False,Mid-Level,32.0,144,33.23442136498516,21.079691516709513,88.8507718696398
cliffni01,Nique Clifford,SAC,SG,23.0,75.0,1882.0,0.163,17.0,0.505,-3.7,-1.2,-4.9,-1.4,nique clifford,cliffni01,SAC,3263400.0,3.0,3263400.0,3263400.0,cliffni01,25.1,8.6,3.8,2.4,0.9,0.3,0.418,0.333,0.722,1.3,7.9,,0.679,0.442,0.354,0.391,0.141,0.262,0.133,0.077,0.388,2025.0,24.0,1,Rookie Scale,,,,1.0,False,False,97.5,1.865037194473964,18.159744408945688,False,83.54249999999999,1.598049946865037,,True,4.881266490765172,25.46419098143236,12.5,5.145118733509235,16.358839050131927,74.14248021108179,83.24538258575198,25.593667546174142,39.31398416886543,49.86807387862797,54.74934036939314,63.58839050131926,40.89709762532981,18.46965699208443,35.09485094850949,27.308707124010557,60.212201591511935,6.49867374005305,68.83289124668434,70.82228116710876,97.08222811671088,7.0287539936102235,,15.456888240728428,3,25.70694087403599,True,Guard,9.705882352941178,28.99408284023669,17.901234567901234,8.823529411764707,21.470588235294116,76.47058823529412,83.23529411764706,27.35294117647059,42.35294117647059,74.70588235294117,39.705882352941174,57.35294117647059,61.47058823529412,28.235294117647054,34.705882352941174,14.411764705882351,34.9112426035503,10.94674556213018,71.89349112426035,69.8224852071006,98.81656804733728,6.015037593984962,,-10.25005263330756,0.6012729525643359,True,15094776.663866367,5526540.89137158,18573080.066950988,7779199.191779067,13194788.298671756,11831376.663866367,Underpaid,41240250.0,0.0791314310655245,False,Rookie Scale,115.0,171,32.93768545994065,95.37275064267352,79.24528301886792
holidjr01,Jrue Holiday,POR,PG,35.0,53.0,1560.0,0.148,23.5,0.573,2.4,-0.5,1.9,1.6,jrue holiday,holidjr01,POR,34800000.0,2.0,34800000.0,34800000.0,holidjr01,29.4,16.3,4.6,6.1,1.0,0.1,0.451,0.378,0.838,2.0,13.4,,0.707,0.476,0.406,0.469,0.14,0.207,0.097,0.045,0.511,2009.0,17.0,17,Veteran,,,,17.0,False,False,106.0,2.446153846153846,43.1964856230032,False,99.428,2.294492307692308,,True,79.02374670184696,89.38992042440319,63.58695652173913,89.44591029023746,36.93931398416886,59.894459102902374,26.912928759894463,96.30606860158312,78.62796833773086,63.19261213720316,93.7994722955145,73.21899736147758,9.366754617414248,42.61213720316623,70.59620596205963,75.98944591029023,87.79840848806366,42.57294429708223,85.80901856763926,88.9920424403183,95.88859416445624,38.977635782747605,,77.12226553026511,3,87.66066838046272,True,Guard,80.0,90.53254437869822,67.90123456790124,90.29411764705884,44.11764705882353,62.94117647058823,30.88235294117647,98.23529411764706,78.23529411764706,88.8235294117647,89.70588235294117,65.88235294117646,16.76470588235294,60.29411764705882,67.94117647058823,65.29411764705883,74.55621301775149,55.02958579881657,88.75739644970415,90.8284023668639,97.0414201183432,37.59398496240601,,-10.538402850197611,0.8797818560490653,False,22935327.79206922,6165174.580091279,48520876.64876047,8678144.62125877,34470464.41077766,-11864672.20793078,Leaning overpaid,57736350.0,0.6027398683844752,False,Mid-Level,21.0,144,32.640949554896146,7.197943444730077,88.67924528301887
willima07,Mark Williams,PHO,C,24.0,60.0,1416.0,0.4,17.4,0.68,1.5,0.5,2.0,1.4,mark williams,willima07,PHO,11728395.0,3.0,38000000.0,11728395.0,willima07,23.6,11.7,8.0,1.0,0.9,0.9,0.644,1.0,0.771,2.9,7.3,,0.73,0.496,0.545,0.0,0.626,0.317,0.05,0.005,0.002,2022.0,15.0,4,Rookie Scale,,,,4.0,False,False,174.0,4.423728813559322,63.58466453674122,False,274.188,6.970881355932203,77.83602150537635,False,80.47493403693932,51.19363395225464,30.706521739130434,80.73878627968337,67.67810026385224,51.187335092348285,42.480211081794195,36.01583113456465,57.9155672823219,92.4802110817942,13.060686015831136,63.58839050131926,87.33509234828496,96.43799472295514,99.86449864498644,44.9868073878628,16.180371352785148,96.81697612732096,18.30238726790451,8.488063660477453,12.9973474801061,72.84345047923323,86.55913978494624,50.83129189350424,3,61.43958868894601,True,Big,79.5774647887324,47.183098591549296,24.285714285714285,79.92957746478874,60.56338028169014,55.633802816901415,41.54929577464789,32.3943661971831,62.676056338028175,81.33802816901408,23.239436619718308,74.29577464788733,71.12676056338029,90.49295774647888,99.62121212121212,65.14084507042254,32.74647887323944,92.25352112676056,15.492957746478872,11.267605633802818,16.19718309859155,80.80000000000001,75.0,-10.608296795441774,0.8273377634549435,True,7462444.971927022,2761545.2856958704,26101456.118030332,3887171.248128599,18543138.053731505,-4265950.028072978,Fairly paid,41240250.0,0.284391947187517,False,Rookie Scale,45.0,171,32.34421364985163,20.565552699228792,32.933104631217844
banede01,Desmond Bane,ORL,SG,27.0,82.0,2756.0,0.287,23.3,0.607,1.6,-0.2,1.4,2.3,desmond bane,banede01,ORL,39446090.0,3.0,126499530.0,39446090.0,banede01,33.6,20.1,4.1,4.1,1.0,0.5,0.484,0.391,0.908,4.2,14.7,,0.662,0.48,0.476,0.397,0.226,0.251,0.105,0.065,0.354,2020.0,30.0,6,Veteran,,,,6.0,False,False,344.40000000000003,4.498693759071118,80.23961661341853,False,272.4204,3.558466763425254,29.301075268817208,False,73.61477572559367,83.55437665782493,74.72826086956522,82.32189973614776,44.72295514511873,99.47229551451188,97.75725593667546,65.03957783641161,88.52242744063325,56.72823218997362,83.50923482849603,73.21899736147758,66.75461741424802,67.94195250659631,81.43631436314364,98.15303430079156,68.0371352785146,70.026525198939,71.75066312997347,79.57559681697613,74.80106100795756,91.69329073482427,19.35483870967742,77.75968300416972,3,88.94601542416453,True,Guard,76.17647058823529,82.84023668639054,79.01234567901234,82.94117647058825,52.94117647058824,99.41176470588236,97.05882352941175,70.58823529411765,89.70588235294117,82.05882352941177,75.58823529411765,65.88235294117646,88.52941176470588,87.94117647058823,78.82352941176471,97.05882352941175,43.19526627218935,79.28994082840237,75.7396449704142,78.69822485207101,72.7810650887574,90.97744360902256,38.983050847457626,-11.186332419994812,0.8742345863763589,False,25163840.554557677,6637539.1657666145,46637079.3511576,9343048.450858183,33132166.91516158,-14282249.445442325,Leaning overpaid,41240250.0,0.956494929104455,True,Max,27.0,30,32.047477744807125,5.655526992287918,90.73756432247
richaja02,Jase Richardson,ORL,SG,20.0,54.0,587.0,0.245,16.8,0.574,-1.9,-0.7,-2.5,-0.1,jase richardson,richaja02,ORL,3132360.0,3.0,3132360.0,3132360.0,richaja02,10.9,4.4,1.2,1.1,0.4,0.0,0.473,0.354,0.717,0.9,3.5,,0.722,0.481,0.438,0.6,0.191,0.277,0.085,0.027,0.42,2025.0,25.0,1,Rookie Scale,,,,1.0,False,False,48.6,2.9805792163543443,,True,36.099,2.2139080068143104,,True,20.58047493403694,11.140583554376658,11.684782608695652,25.32981530343008,30.606860158311346,4.485488126649076,29.287598944591032,4.749340369393139,6.860158311345646,1.8469656992084431,15.8311345646438,8.839050131926122,1.3192612137203166,60.02638522427441,50.40650406504065,25.725593667546175,65.91511936339522,50.397877984084886,31.29973474801061,55.437665782493376,44.56233421750663,,,13.70463104466135,3,24.93573264781491,True,Guard,27.941176470588236,11.83431952662722,16.666666666666664,31.470588235294116,36.17647058823529,4.705882352941177,33.82352941176471,5.588235294117648,5.88235294117647,4.117647058823529,8.235294117647058,5.294117647058823,2.3529411764705883,82.05882352941177,47.94117647058824,13.529411764705882,42.01183431952663,61.24260355029586,34.319526627218934,55.62130177514793,42.01183431952663,,,-11.23110160315356,0.5495980903477593,True,8392579.297420796,2840857.852846265,18282773.019464266,3998812.195043071,12988546.79110314,5260219.297420796,Leaning underpaid,41240250.0,0.0759539527524687,False,Rookie Scale,120.0,171,31.750741839762615,75.83547557840618,42.36706689536878
brownja02,Jaylen Brown,BOS,SF,29.0,71.0,2443.0,0.347,36.2,0.573,3.5,-0.1,3.3,3.3,jaylen brown,brownja02,PHI,57078728.0,3.0,183045576.0,57078728.0,brownja02,34.4,28.7,6.9,5.1,1.0,0.4,0.477,0.347,0.795,7.5,21.7,,0.745,0.484,0.451,0.435,0.16,0.262,0.171,0.145,0.262,2016.0,3.0,10,Veteran,,,,10.0,False,False,532.5,7.84690953745395,76.44249201277955,False,246.512,3.632595988538682,58.10483870967742,False,91.95250659630608,79.04509283819628,89.94565217391305,94.06332453825856,48.54881266490765,94.45910290237468,73.61477572559367,77.57255936675462,99.2084432717678,87.20316622691293,87.99472295514512,73.21899736147758,55.67282321899736,63.06068601583114,44.71544715447154,57.78364116094987,84.61538461538461,46.41909814323608,40.45092838196286,14.854111405835544,12.9973474801061,88.81789137380191,63.44086021505376,86.35965602861751,3,98.20051413881748,True,Wing,91.04477611940298,80.3030303030303,93.93939393939394,92.53731343283582,52.23880597014925,92.53731343283582,71.64179104477611,74.6268656716418,100.0,94.77611940298507,94.02985074626866,70.1492537313433,60.44776119402984,64.92537313432835,41.7910447761194,52.23880597014925,96.96969696969695,44.696969696969695,45.45454545454545,16.666666666666664,9.090909090909092,89.0909090909091,74.35897435897436,-11.840858110199974,0.8794216281448223,False,49748548.92706972,30733159.034244142,68644706.27199017,43260218.393258855,48766944.621916264,-7330179.072930276,Leaning overpaid,57736350.0,0.9886099138584272,True,Max,23.0,30,31.454005934718097,12.082262210796916,98.6277873070326
joneshe01,Herbert Jones,NOP,SF,27.0,56.0,1588.0,0.13,15.2,0.491,-3.7,0.6,-3.1,-0.5,herbert jones,joneshe01,NOP,14898786.0,4.0,58284050.0,14898786.0,joneshe01,28.4,8.9,3.4,2.8,1.6,0.5,0.383,0.309,0.806,1.1,8.5,,0.617,0.333,0.286,0.375,0.224,0.157,0.044,0.033,0.542,2021.0,35.0,5,Veteran,,,,5.0,False,False,61.60000000000001,1.39647355163728,28.073482428115017,False,106.624,2.4171687657430727,10.147849462365592,False,14.907651715039576,65.78249336870027,76.63043478260869,5.145118733509235,71.50395778364116,60.94986807387863,33.773087071240106,65.03957783641161,41.55672823218997,41.29287598944591,64.90765171503958,97.36147757255937,66.75461741424802,4.485488126649076,19.24119241192412,62.66490765171504,53.84615384615385,5.039787798408488,95.3580901856764,83.55437665782493,74.13793103448276,17.252396166134183,3.763440860215054,57.131760985500755,3,69.1516709511568,True,Wing,12.686567164179104,65.15151515151516,84.84848484848484,4.477611940298507,77.61194029850746,50.74626865671642,28.35820895522388,62.68656716417911,28.35820895522388,29.850746268656714,64.92537313432835,97.01492537313432,73.13432835820896,1.4925373134328357,13.432835820895525,59.70149253731343,62.121212121212125,1.5151515151515151,95.45454545454544,90.9090909090909,80.3030303030303,16.363636363636363,2.564102564102564,-12.019909965656048,0.8261804841397694,False,12029748.53776104,3111035.7138126334,33274777.758547433,4379116.519027645,23639248.128297184,-2869037.46223896,Fairly paid,41240250.0,0.3612680815465474,False,Mid-Level,67.0,144,31.15727002967359,24.42159383033419,68.43910806174958
