player_id,player,team,pos,AGE,GP,MP,FTr,USG_PCT,TS_PCT,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,playoff_MPG,playoff_PPG,playoff_RPG,playoff_APG,playoff_SPG,playoff_BPG,playoff_FG_PCT,playoff_FG3_PCT,playoff_FT_PCT,playoff_GP,playoff_MP,playoff_BPM,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,team_override,free_agent_override,notes,experience,experience_is_estimated,is_free_agent,made_playoffs,playoff_low_sample,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
brookdi01,Dillon Brooks,PHO,SF,30.0,56.0,1702.0,0.211,28.6,0.54,-1.0,-1.3,-2.3,-0.1,dillon brooks,brookdi01,PHO,19992727.0,4.0,92992726.0,19992727.0,brookdi01,30.4,20.2,3.6,1.8,1.0,0.2,0.435,0.344,0.842,3.6,17.1,,0.663,0.503,0.46,0.392,0.093,0.182,0.234,0.106,0.385,37.3,26.0,6.0,1.8,0.3,0.3,0.459,0.438,1.0,4.0,149.0,0.9,2017.0,45.0,9,Veteran,,,,,,9.0,False,False,True,True,201.6,4.264159811985899,66.53966005665723,False,89.05680000000001,1.883692596944771,23.30860534124629,True,25.065963060686013,72.67904509283821,52.71739130434783,42.34828496042216,14.24802110817942,65.17150395778364,33.773087071240106,82.58575197889182,89.31398416886543,46.17414248021108,39.97361477572559,73.21899736147758,24.406332453825858,30.21108179419525,42.81842818428184,78.62796833773086,60.61007957559682,21.352785145888596,51.45888594164456,84.88063660477454,19.893899204244033,76.77053824362606,14.540059347181009,53.290154414116266,3,77.5,True,Wing,22.388059701492537,74.24242424242425,57.57575757575758,40.298507462686565,20.8955223880597,59.70149253731343,28.35820895522388,81.34328358208955,82.83582089552239,37.3134328358209,41.7910447761194,70.1492537313433,24.62686567164179,26.119402985074625,35.82089552238806,73.13432835820896,68.18181818181817,15.151515151515152,61.36363636363637,93.18181818181816,20.454545454545457,70.96774193548387,12.698412698412698,-24.209845585883738,0.6876148956660163,False,14706215.17615814,5081093.3619554965,29920120.142390136,6181735.217464934,24592920.67620362,-5286511.8238418605,1.689015595304488,Medium,Fairly paid,49488300.0,0.4039889630478315,False,Mid-Level,84.0,162,17.45562130177515,24.25,84.21955403087479
chrisma02,Max Christie,DAL,SG,22.0,77.0,2244.0,0.192,16.5,0.601,-1.0,-0.6,-1.5,0.3,max christie,chrisma02,DAL,8285714.0,2.0,8285714.0,8285714.0,chrisma02,29.1,12.3,3.2,2.0,0.6,0.4,0.441,0.404,0.899,1.8,9.4,,0.717,0.373,0.422,0.364,0.137,0.141,0.062,0.046,0.615,,,,,,,,,,,,,2022.0,35.0,4,Veteran,,,,,,4.0,False,False,False,False,138.6,2.2235294117647055,54.84135977337111,False,99.16060000000002,1.5908117647058828,36.88427299703264,True,34.96042216358839,27.58620689655172,25.815217391304344,42.34828496042216,33.24538258575198,87.59894459102902,88.39050131926122,16.62269129287599,62.796833773087066,35.75197889182058,45.64643799472295,28.49604221635884,55.67282321899736,35.62005277044855,86.85636856368563,96.43799472295514,43.236074270557026,65.6498673740053,24.801061007957557,14.854111405835544,17.639257294429708,58.35694050991501,29.080118694362017,28.765639648843123,3,53.125,True,Guard,42.35294117647059,31.360946745562128,31.48148148148148,50.588235294117645,39.411764705882355,87.6470588235294,87.6470588235294,17.352941176470587,63.23529411764706,58.82352941176471,31.176470588235293,24.11764705882353,78.52941176470588,50.588235294117645,87.6470588235294,93.23529411764706,23.66863905325444,75.14792899408283,27.2189349112426,13.017751479289942,15.384615384615383,55.1948051948052,46.76258992805755,-24.359360351156877,0.5414708639782235,False,7010360.181042972,3384479.1329232454,9374151.28216122,4117608.624438824,7705108.060789595,-1275353.818957028,0.8544029114844791,High,Leaning overpaid,41240250.0,0.2009132825334473,False,Mid-Level,128.0,162,17.159763313609467,44.75,62.264150943396224
sarafbe01,Ben Saraf,BRK,SG,19.0,44.0,916.0,0.29,21.0,0.486,-5.6,-1.7,-7.3,-1.2,ben saraf,sarafbe01,BRK,3028560.0,3.0,3028560.0,3028560.0,sarafbe01,20.8,7.5,2.1,3.3,0.9,0.2,0.396,0.211,0.83,2.0,6.9,,0.594,0.413,0.188,0.0,0.333,0.304,0.053,0.013,0.297,,,,,,,,,,,,,2025.0,26.0,1,Rookie Scale,,,,,,1.0,False,False,False,False,88.0,3.458515283842795,65.61473087818698,False,101.0988,3.973315283842795,36.86943620178042,False,0.395778364116095,1.0610079575596816,0.8152173913043478,0.79155672823219,8.970976253298153,22.427440633245386,13.852242744063323,1.58311345646438,30.87071240105541,12.137203166226913,72.0316622691293,63.58839050131926,24.406332453825858,8.047493403693931,4.336043360433604,73.21899736147758,95.49071618037136,3.978779840848806,6.36604774535809,29.973474801061005,25.3315649867374,75.63739376770539,28.783382789317507,0.8025290968530348,3,25.75,True,Guard,0.8823529411764706,2.366863905325444,1.2345679012345678,1.7647058823529411,14.705882352941178,24.11764705882353,16.176470588235293,2.3529411764705883,33.23529411764706,23.52941176470588,59.11764705882353,57.35294117647059,40.294117647058826,13.823529411764708,1.1764705882352942,60.29411764705882,90.53254437869822,7.6923076923076925,6.508875739644971,29.88165680473373,23.66863905325444,72.72727272727273,46.043165467625904,-24.947470903146964,0.0311661785185644,True,2685155.20254461,1972269.0417040775,6897761.8862843225,2399492.417263066,5669633.34724029,-343404.79745539,1.8343419553225675,Low,Fairly paid,41240250.0,0.0734369941986287,False,Rookie Scale,77.0,95,16.86390532544379,54.50000000000001,21.78387650085763
carrica01,Bub Carrington,WAS,PG,20.0,82.0,2271.0,0.15,18.0,0.556,-2.2,-2.5,-4.7,-1.6,bub carrington,carrica01,WAS,4900560.0,2.0,4900560.0,4900560.0,carrica01,27.7,10.7,3.4,4.6,0.6,0.2,0.424,0.408,0.73,1.4,9.0,,0.615,0.259,0.488,0.479,0.053,0.109,0.116,0.163,0.559,,,,,,,,,,,,,2024.0,14.0,2,Rookie Scale,,,,,,2.0,False,False,False,False,114.8,1.8198150594451783,21.167138810198303,False,39.114,0.6200369881109643,,True,5.672823218997362,14.058355437665782,,20.58047493403694,2.5065963060686016,89.70976253298153,97.75725593667546,4.749340369393139,53.43007915567283,41.29287598944591,85.35620052770449,28.49604221635884,24.406332453825858,23.614775725593667,88.88888888888889,29.947229551451187,85.94164456233422,32.62599469496021,0.3978779840848806,1.326259946949602,6.10079575596817,10.764872521246458,,10.704142550198414,2,36.5,True,Guard,11.470588235294118,15.384615384615383,,27.058823529411764,4.117647058823529,90.0,97.05882352941175,5.588235294117648,53.52941176470589,66.17647058823529,77.94117647058823,24.11764705882353,40.294117647058826,33.82352941176471,90.0,16.470588235294116,70.41420118343196,42.60355029585799,0.8875739644970414,1.183431952662722,7.6923076923076925,10.38961038961039,,-25.795857449801588,0.2932641794574908,True,5824207.910629291,3045871.7039275663,5845847.280860824,3705653.692771859,5824207.910629291,923647.9106292912,0.4807478750583832,Low,Fairly paid,41240250.0,0.1188295415279975,False,Rookie Scale,68.0,95,16.56804733727811,76.75,56.94682675814752
randlju01,Julius Randle,MIN,PF,31.0,79.0,2610.0,0.411,26.5,0.585,1.5,0.0,1.5,2.3,julius randle,randlju01,BRK,33333334.0,2.0,33333334.0,33333334.0,randlju01,33.0,21.1,6.7,5.0,1.1,0.2,0.481,0.315,0.802,6.3,15.3,,0.709,0.48,0.456,0.337,0.27,0.229,0.14,0.074,0.287,33.3,16.0,7.5,2.8,0.5,0.1,0.39,0.244,0.738,12.0,400.0,-3.8,2014.0,7.0,12,Veteran,,,,,,12.0,False,False,True,False,497.7,6.864827586206896,79.28328611898019,False,326.34900000000005,4.501365517241379,64.85163204747775,False,74.80211081794195,70.026525198939,42.119565217391305,80.73878627968337,52.110817941952504,97.0976253298153,93.4036939313984,87.20316622691293,92.0844327176781,85.35620052770449,87.59894459102902,79.94722955145119,24.406332453825858,65.96306068601582,20.59620596205962,60.554089709762536,70.6896551724138,59.41644562334217,71.75066312997347,34.217506631299734,60.3448275862069,90.93484419263456,72.40356083086054,60.755311610609354,3,87.0,True,Big,71.47887323943662,70.4225352112676,35.0,79.92957746478874,41.901408450704224,97.88732394366195,95.07042253521126,84.85915492957746,94.3661971830986,67.6056338028169,95.07042253521126,90.49295774647888,5.985915492957746,40.845070422535215,26.515151515151516,79.5774647887324,94.71830985915491,45.42253521126761,64.7887323943662,35.91549295774648,63.38028169014085,94.16058394160584,54.07407407407408,-26.24468838939065,0.6983369150644754,False,22263392.89631764,6899921.19330219,39487047.787119426,8394548.731919643,32456481.77028056,-11069941.103682358,1.4637089120053726,High,Leaning overpaid,57736350.0,0.5773370502291884,False,Mid-Level,68.0,162,16.272189349112427,9.5,91.42367066895368
hollaro01,Ron Holland,DET,SF,20.0,78.0,1551.0,0.274,18.9,0.525,-3.3,1.4,-2.0,0.0,ron holland,hollaro01,DET,9069600.0,2.0,9069600.0,9069600.0,hollaro01,19.9,8.2,4.0,1.2,1.2,0.3,0.432,0.253,0.805,1.9,7.0,,0.663,0.472,0.158,0.125,0.294,0.292,0.035,0.015,0.364,6.4,1.4,1.6,0.1,0.4,0.2,0.308,0.25,0.6,9.0,58.0,-2.7,2024.0,5.0,2,Rookie Scale,,,,,,2.0,False,False,True,True,148.2,3.4398452611218566,59.46600566572238,False,160.524,3.7258955512572536,45.20771513353116,False,28.62796833773087,,,7.387862796833773,88.78627968337732,59.36675461741425,91.82058047493403,4.749340369393139,35.48812664907652,54.35356200527705,18.733509234828496,85.75197889182058,40.89709762532981,28.36411609498681,7.181571815718158,62.26912928759894,,,,,,65.43909348441926,41.54302670623146,28.62796833773087,1,55.00000000000001,True,Wing,26.119402985074625,,,5.970149253731343,91.04477611940298,47.76119402985074,92.53731343283582,9.701492537313433,22.388059701492537,49.25373134328358,17.16417910447761,84.32835820895522,43.28358208955223,23.88059701492537,2.9850746268656714,58.2089552238806,,,,,,58.06451612903226,44.44444444444444,-26.372031662269137,0.5205085152314703,True,2547487.7660201737,2173201.0861966675,7372732.528310019,2547487.7660201737,6060036.703485982,-6522112.233979827,2.0410427525767263,Low,Overpaid,41240250.0,0.2199210722534417,False,Rookie Scale,47.0,95,15.976331360946746,18.75,12.864493996569468
portibo01,Bobby Portis,MIL,PF,30.0,67.0,1619.0,0.091,23.1,0.587,1.5,-1.6,0.0,0.8,bobby portis,portibo01,MIA,14521414.0,2.0,14521414.0,14521414.0,portibo01,24.2,13.7,6.4,1.6,0.6,0.2,0.488,0.456,0.706,1.0,11.2,,0.698,0.504,0.451,0.433,0.115,0.18,0.151,0.16,0.395,,,,,,,,,,,,,2015.0,22.0,11,Veteran,,,,,,11.0,False,False,False,False,67.0,1.4898085237801113,11.910764872521248,True,86.296,1.9188733786287837,34.0727002967359,True,57.65171503957783,40.05305039787798,32.33695652173913,80.73878627968337,10.026385224274406,62.00527704485488,60.29023746701847,82.58575197889182,69.26121372031663,84.03693931398418,34.56464379947229,28.49604221635884,24.406332453825858,69.39313984168865,98.1029810298103,21.63588390501319,45.09283819628647,59.41644562334217,39.12466843501326,41.51193633952255,30.106100795755967,2.5495750708215295,25.816023738872403,41.55918135475088,3,69.25,True,Big,50.0,35.91549295774648,26.42857142857143,79.92957746478874,2.464788732394366,62.676056338028175,60.56338028169014,78.52112676056338,73.23943661971832,64.7887323943662,48.23943661971831,39.08450704225352,5.985915492957746,44.36619718309859,95.45454545454544,35.91549295774648,69.01408450704226,45.42253521126761,36.267605633802816,43.66197183098591,33.45070422535211,1.45985401459854,14.074074074074074,-27.690818645249124,0.6001325827400849,False,11621761.886888,3427424.2206877405,23390286.07899859,4169856.2692938936,19225706.56123609,-2899652.1131120007,1.7177138933498128,Medium,Fairly paid,57736350.0,0.251512504687255,False,Mid-Level,113.0,162,15.680473372781064,33.25,78.90222984562607
poweldr01,Drake Powell,BRK,SG,20.0,63.0,1320.0,0.215,14.9,0.521,-4.6,-1.3,-6.0,-1.3,drake powell,poweldr01,BRK,3540600.0,3.0,3540600.0,3540600.0,poweldr01,21.0,6.5,1.8,1.4,0.6,0.2,0.402,0.28,0.896,1.2,5.7,,0.721,0.453,0.383,0.467,0.17,0.148,0.131,0.042,0.508,,,,,,,,,,,,,2025.0,22.0,1,Rookie Scale,,,,,,1.0,False,False,False,False,75.6,2.0618181818181816,54.657223796034,False,61.04700000000001,1.6649181818181822,39.1839762611276,True,2.1108179419525066,1.5915119363395225,1.0869565217391304,2.242744063324538,14.24802110817942,44.85488126649077,48.284960422163586,4.749340369393139,22.95514511873351,7.387862796833773,26.2532981530343,28.49604221635884,24.406332453825858,10.422163588390502,11.653116531165312,95.51451187335093,54.37665782493368,10.742705570291776,0.9283819628647214,0.6631299734748011,4.376657824933687,57.50708215297451,32.640949554896146,1.5321301572676216,3,29.25,True,Guard,4.117647058823529,3.5502958579881656,1.8518518518518516,4.117647058823529,19.705882352941178,44.11764705882353,51.17647058823529,5.588235294117648,22.35294117647059,13.529411764705882,16.76470588235294,24.11764705882353,40.294117647058826,16.76470588235294,8.235294117647058,91.47058823529412,28.99408284023669,16.86390532544379,1.7751479289940828,0.591715976331361,5.621301775147929,53.896103896103895,51.07913669064749,-27.717869842732377,0.0523805181971836,True,2818207.049048525,1966648.1694362303,6897761.8862843225,2392653.978845227,5669633.34724029,-722392.9509514752,1.7497343633828897,Low,Fairly paid,41240250.0,0.0858530198046811,False,Rookie Scale,76.0,95,15.384615384615383,51.24999999999999,30.7032590051458
coulibi01,Bilal Coulibaly,WAS,SG,21.0,56.0,1468.0,0.327,19.9,0.531,-1.7,-0.4,-2.1,-0.1,bilal coulibaly,coulibi01,WAS,9240012.0,1.0,9240012.0,9240012.0,coulibi01,26.2,11.7,4.3,2.6,1.3,1.0,0.425,0.319,0.746,3.2,9.7,,0.677,0.321,0.333,0.381,0.287,0.242,0.055,0.039,0.377,,,,,,,,,,,,,2023.0,7.0,3,Rookie Scale,,,,,,3.0,False,False,False,False,179.20000000000002,4.394550408719346,58.499999999999986,False,155.89839999999998,3.8231215258855578,49.784866468842736,False,27.83641160949868,28.912466843501328,28.532608695652172,29.023746701846964,40.105540897097626,54.88126649076517,33.773087071240106,9.630606860158313,57.9155672823219,60.02638522427441,59.76253298153035,89.5778364116095,89.9736147757256,24.670184696569923,23.983739837398375,35.35620052770449,64.72148541114059,15.119363395225465,10.875331564986736,10.610079575596815,17.639257294429708,64.87252124645893,49.55489614243323,28.50100622955723,3,56.25,True,Guard,37.05882352941177,33.13609467455622,33.95061728395062,35.294117647058826,47.94117647058824,57.05882352941176,37.05882352941177,10.294117647058822,57.35294117647059,84.41176470588235,45.294117647058826,85.0,99.41176470588236,35.88235294117647,21.764705882352946,22.35294117647059,40.23668639053255,23.66863905325444,10.94674556213018,7.6923076923076925,15.384615384615383,58.44155844155844,67.62589928057554,-27.74899377044277,0.5066845551921286,True,2710304.847429528,2406067.666076496,7794887.215295484,2710304.847429528,6407027.847930356,-6529707.152570472,1.988270638385856,Low,Overpaid,41240250.0,0.2240532489497517,False,Rookie Scale,49.0,95,15.088757396449704,18.5,23.842195540308747
claytwa01,Walter Clayton,MEM,PG,22.0,69.0,1410.0,0.262,18.5,0.523,-2.2,-2.1,-4.3,-0.8,walter clayton,claytwa01,MEM,4190520.0,3.0,4190520.0,4190520.0,claytwa01,20.4,7.8,2.0,4.0,0.6,0.3,0.384,0.307,0.901,1.8,6.7,,0.533,0.453,0.419,0.474,0.13,0.206,0.093,0.041,0.529,,,,,,,,,,,,,2025.0,18.0,1,Rookie Scale,,,,,,1.0,False,False,False,False,124.2,3.1710638297872342,70.19263456090653,False,60.099,1.5344425531914894,4.554896142433234,True,7.651715039577836,6.631299734748011,4.076086956521739,20.58047493403694,4.353562005277045,50.65963060686016,67.01846965699208,16.62269129287599,33.24538258575198,10.554089709762533,82.71767810026385,28.49604221635884,40.89709762532981,4.749340369393139,18.157181571815716,97.0976253298153,88.59416445623343,12.3342175066313,16.976127320954905,27.32095490716181,37.53315649867374,80.45325779036827,0.8902077151335311,5.928198769120615,3,33.75,True,Guard,13.23529411764706,8.875739644970414,6.790123456790123,27.058823529411764,7.647058823529412,52.352941176470594,67.94117647058823,17.352941176470587,35.294117647058826,20.588235294117645,74.41176470588235,24.11764705882353,61.47058823529412,8.235294117647058,16.470588235294116,94.70588235294116,76.33136094674556,19.82248520710059,18.34319526627219,26.627218934911244,34.023668639053255,76.62337662337663,2.158273381294964,-27.821801230879384,0.1756503338998701,True,2681856.959997394,1988837.892091358,7323094.901935071,2419650.3318408336,6019236.9272088595,-1508663.040002606,1.9890162262229287,Low,Fairly paid,41240250.0,0.1016123811082619,False,Rookie Scale,72.0,95,14.792899408284024,43.0,21.269296740994857
dosunay01,Ayo Dosunmu,MIN,SG,26.0,69.0,1881.0,0.194,20.2,0.63,1.3,-0.3,1.0,1.4,ayo dosunmu,dosunay01,MIN,19310345.0,5.0,86510348.0,19310345.0,dosunay01,27.3,14.8,3.4,3.6,0.8,0.3,0.517,0.439,0.876,2.1,10.8,,0.646,0.421,0.5,0.583,0.367,0.194,0.048,0.016,0.375,29.2,15.6,3.6,4.1,0.9,0.4,0.5,0.425,0.926,10.0,292.0,5.4,2021.0,38.0,5,Veteran,,,,,,5.0,False,False,True,False,144.9,2.7732057416267946,58.34702549575071,False,273.4884,5.234227751196173,52.0326409495549,False,69.78891820580475,38.726790450928384,41.57608695652174,78.23218997361478,42.0844327176781,73.87862796833772,67.01846965699208,55.8047493403694,74.14248021108179,41.29287598944591,76.12137203166228,52.242744063324544,40.89709762532981,82.18997361477572,97.01897018970188,89.70976253298153,71.88328912466844,85.80901856763926,11.80371352785146,10.610079575596815,58.09018567639257,63.73937677053825,54.3026706231454,47.560808579244984,3,76.0,True,Guard,72.05882352941177,42.01183431952663,46.913580246913575,80.29411764705883,50.294117647058826,75.88235294117646,67.94117647058823,60.29411764705882,75.88235294117646,66.17647058823529,64.70588235294117,47.647058823529406,61.47058823529412,95.58823529411764,98.23529411764706,82.35294117647058,47.33727810650888,93.49112426035504,12.42603550295858,7.6923076923076925,56.213017751479285,57.7922077922078,74.10071942446042,-28.439191420755016,0.6258001128848024,False,13438182.699110122,2662167.821306385,20799515.50874269,3238833.7319269506,17096215.943507027,-5872162.300889878,1.349687535401447,High,Leaning overpaid,41240250.0,0.4682402507259292,False,Mid-Level,100.0,162,14.497041420118345,21.0,81.98970840480274
onealro01,Royce O'Neale,PHO,SF,32.0,78.0,2213.0,0.061,14.3,0.596,-0.3,1.0,0.7,1.5,royce oneale,onealro01,CHO,10875000.0,2.0,22500000.0,10875000.0,onealro01,28.4,9.8,4.8,2.7,1.1,0.4,0.421,0.408,0.711,0.5,8.0,,0.684,0.346,0.462,0.5,0.061,0.083,0.021,0.003,0.832,24.3,7.8,6.3,2.3,0.5,0.3,0.643,0.615,0.833,4.0,97.0,5.1,,,9,Veteran,,,,,,9.0,True,False,True,True,39.0,0.6344328965205603,9.178470254957508,True,38.064,0.6192065070040669,,True,66.2269129287599,16.445623342175068,24.728260869565215,53.693931398416886,81.13456464379946,86.2796833773087,91.82058047493403,90.63324538258574,47.75725593667546,65.17150395778364,62.796833773087066,79.94722955145119,55.67282321899736,20.844327176781004,88.88888888888889,23.614775725593667,49.86737400530504,64.9867374005305,40.45092838196286,6.49867374005305,1.989389920424403,1.41643059490085,,31.99693481159258,3,61.0,True,Wing,71.64179104477611,18.181818181818183,24.24242424242424,52.23880597014925,86.56716417910447,85.07462686567165,92.53731343283582,88.80597014925374,35.82089552238806,58.95522388059702,61.940298507462686,77.61194029850746,60.44776119402984,16.417910447761194,87.31343283582089,19.402985074626866,56.81818181818182,71.21212121212122,45.45454545454545,9.090909090909092,1.5151515151515151,3.225806451612903,,-29.00306518840742,0.5245399149441407,False,11425790.852116222,3768347.938389361,14997351.7325894,4584629.232917237,12327112.316308783,550790.8521162216,0.9827769420547608,High,Fairly paid,49488300.0,0.2197489103485066,False,Mid-Level,127.0,162,14.201183431952662,73.5,78.3876500857633
traorno01,Nolan Traoré,BRK,PG,19.0,56.0,1243.0,0.196,22.8,0.479,-4.8,-2.0,-6.8,-1.5,nolan traore,traorno01,BRK,4002000.0,3.0,4002000.0,4002000.0,traorno01,22.2,8.9,1.8,3.8,0.8,0.4,0.38,0.318,0.787,1.7,8.6,,0.484,0.403,0.351,0.375,0.194,0.311,0.077,0.017,0.401,,,,,,,,,,,,,2025.0,19.0,1,Rookie Scale,,,,,,1.0,False,False,False,False,95.2,2.7572003218020917,43.57648725212465,False,93.4304,2.7059488334674175,19.12462908011869,True,1.0554089709762533,5.039787798408488,5.706521739130435,1.8469656992084431,5.540897097625329,41.16094986807388,33.773087071240106,1.58311345646438,41.55672823218997,7.387862796833773,80.21108179419525,52.242744063324544,55.67282321899736,4.221635883905013,22.899728997289973,53.29815303430079,96.81697612732096,2.9177718832891246,22.546419098143236,41.51193633952255,51.591511936339515,38.243626062322946,9.495548961424332,4.29371831932116,3,33.5,True,Guard,2.3529411764705883,6.508875739644971,9.25925925925926,3.5294117647058822,9.117647058823527,41.17647058823529,37.05882352941177,2.3529411764705883,45.0,13.529411764705882,70.0,47.647058823529406,78.52941176470588,7.647058823529412,20.88235294117647,38.52941176470589,92.89940828402366,5.9171597633136095,24.2603550295858,39.64497041420118,50.88757396449704,38.961038961038966,17.985611510791365,-29.20628168067884,0.1281706960991391,True,2703545.439984832,1964451.509839037,6897761.8862843225,2389981.489476221,5669633.34724029,-1298454.560015168,1.8247558570618896,Low,Fairly paid,41240250.0,0.0970411188099005,False,Rookie Scale,73.0,95,13.905325443786982,44.25,23.67066895368782
sharpsh01,Shaedon Sharpe,POR,SG,22.0,50.0,1471.0,0.227,30.5,0.546,-0.4,-0.9,-1.4,0.2,shaedon sharpe,sharpsh01,POR,20089287.0,4.0,90000000.0,20089287.0,sharpsh01,29.4,20.8,4.3,2.6,1.4,0.1,0.452,0.337,0.787,3.9,17.4,,0.726,0.419,0.37,0.347,0.244,0.184,0.106,0.113,0.353,13.4,7.2,1.6,0.6,0.4,0.4,0.412,0.273,0.625,5.0,67.0,1.2,2022.0,7.0,4,Rookie Scale,,,,,,4.0,False,False,True,True,195.0,4.772263766145479,60.9943342776204,False,212.27999999999997,5.195159755268524,76.13501483679525,False,36.675461741424805,44.297082228116714,57.88043478260869,52.770448548812666,24.670184696569923,55.14511873350923,21.767810026385224,16.62269129287599,90.89709762532982,60.02638522427441,59.76253298153035,92.87598944591028,9.366754617414248,43.403693931398415,38.21138211382114,53.29815303430079,76.657824933687,27.055702917771885,34.48275862068966,19.363395225464192,28.116710875331563,68.27195467422096,86.64688427299704,47.485434314378224,3,77.75,True,Guard,43.52941176470589,46.74556213017752,61.72839506172839,58.52941176470589,27.941176470588236,57.647058823529406,22.941176470588236,17.352941176470587,91.47058823529412,84.41176470588235,45.294117647058826,89.41176470588236,16.76470588235294,61.1764705882353,37.94117647058823,38.52941176470589,55.02958579881657,37.8698224852071,37.278106508875744,17.75147928994083,26.035502958579883,62.98701298701299,97.84172661870504,-30.264565685621776,0.6107451358762472,True,3725922.392076559,2800635.1625783234,11886727.354459194,3407295.198590506,9770326.50726924,-16363364.60792344,2.4386155254342112,Low,Overpaid,41240250.0,0.4871281575645153,False,Rookie Scale,29.0,95,13.6094674556213,5.5,45.1114922813036
ingrabr01,Brandon Ingram,TOR,SF,28.0,77.0,2604.0,0.276,26.9,0.573,1.0,-0.5,0.5,1.7,brandon ingram,ingrabr01,TOR,40000000.0,2.0,40000000.0,40000000.0,ingrabr01,33.8,21.5,5.6,3.7,0.8,0.7,0.477,0.382,0.82,4.6,16.7,,0.725,0.383,0.504,0.447,0.147,0.136,0.266,0.177,0.274,29.6,12.0,3.2,2.2,0.6,0.8,0.328,0.385,0.739,5.0,148.0,-4.5,2016.0,2.0,10,Veteran,,,,,,10.0,False,False,True,True,354.2,4.896774193548387,71.3257790368272,False,189.02729999999997,2.6132806451612898,53.4272997032641,False,63.7203166226913,43.76657824933687,72.28260869565217,73.61477572559367,36.93931398416886,96.83377308707124,88.39050131926122,72.16358839050132,92.4802110817942,77.9683377308707,78.23218997361478,52.242744063324544,79.15567282321899,63.06068601583114,73.30623306233063,66.88654353562006,66.57824933687002,44.16445623342175,40.45092838196286,45.225464190981434,7.294429708222812,81.30311614730878,56.37982195845698,59.44852426004371,3,89.75,True,Wing,68.65671641791045,46.96969696969697,77.27272727272727,75.3731343283582,38.059701492537314,97.01492537313432,88.80597014925374,68.65671641791045,90.29850746268656,81.34328358208955,81.34328358208955,43.28358208955223,86.56716417910447,64.92537313432835,79.1044776119403,61.19402985074627,80.3030303030303,37.878787878787875,45.45454545454545,46.21212121212121,4.545454545454546,79.03225806451613,55.55555555555556,-30.301475739956288,0.6623791003904592,False,23423055.213980462,6351996.9113344895,37972896.67560756,7727935.743521342,31211921.32065724,-16576944.786019534,1.3499904037027406,High,Overpaid,57736350.0,0.6928044464189371,False,Mid-Level,71.0,162,13.313609467455622,5.25,91.93825042881647
